   4.3638230000000003E-007   3.2642195885570841E-026
   4.4654999999999999E-007   3.3147288723191420E-026
   4.5695459999999998E-007   3.3660196818731970E-026
   4.6760170000000000E-007   3.4181045017936857E-026
   4.7849670000000005E-007   3.4709944026678114E-026
   4.8964570000000001E-007   3.5247034096957408E-026
   5.0105449999999997E-007   3.5792436237322185E-026
   5.1272900000000004E-007   3.6346271798485964E-026
   5.2467560000000004E-007   3.6908681177025946E-026
   5.3690059999999995E-007   3.7479795122167727E-026
   5.4941040000000002E-007   3.8059744288752537E-026
   5.6221160000000004E-007   3.8648663777374397E-026
   5.7531109999999995E-007   3.9246697466376459E-026
   5.8871599999999999E-007   3.9853993115099610E-026
   6.0243300000000001E-007   4.0470675291351726E-026
   6.1646970000000004E-007   4.1096903980099760E-026
   6.3083350000000004E-007   4.1732824674973558E-026
   6.4553189999999999E-007   4.2378582001708031E-026
   6.6057279999999998E-007   4.3034332729116117E-026
   6.7596409999999997E-007   4.3700228014484034E-026
   6.9171400000000005E-007   4.4376426391888056E-026
   7.0783100000000003E-007   4.5063093436765043E-026
   7.2432350000000001E-007   4.5760384592426685E-026
   7.4120019999999998E-007   4.6468462215131766E-026
   7.5847020000000003E-007   4.7187499403125305E-026
   7.7614249999999998E-007   4.7917658948795635E-026
   7.9422670000000003E-007   4.8659122260246936E-026
   8.1273210000000005E-007   4.9412052114176900E-026
   8.3166869999999998E-007   5.0176633522981415E-026
   8.5104669999999998E-007   5.0953052871864214E-026
   8.7087599999999997E-007   5.1741477994055278E-026
   8.9116740000000005E-007   5.2542105979128195E-026
   9.1193159999999997E-007   5.3355122992345849E-026
   9.3317969999999997E-007   5.4180723972798662E-026
   9.5492269999999992E-007   5.5019093026391138E-026
   9.7717239999999998E-007   5.5870438074957795E-026
   9.9994030000000002E-007   5.6734948273881469E-026
   1.0232390000000000E-006   5.7612847203769965E-026
   1.0470800000000000E-006   5.8504309540712853E-026
   1.0714780000000001E-006   5.9409621788389527E-026
   1.0964429999999999E-006   6.0328888161958893E-026
   1.1219900000000000E-006   6.1262390529139350E-026
   1.1481329999999999E-006   6.2210364868081225E-026
   1.1748839999999999E-006   6.3172967060421416E-026
   1.2022590000000000E-006   6.4150489299286631E-026
   1.2302709999999999E-006   6.5143107735107969E-026
   1.2589370000000001E-006   6.6151132005042147E-026
   1.2882700000000000E-006   6.7174721979576170E-026
   1.3182860000000000E-006   6.8214134836454513E-026
   1.3490020000000000E-006   6.9269652834717184E-026
   1.3804340000000000E-006   7.0341514318599647E-026
   1.4125990000000000E-006   7.1429982709270382E-026
   1.4455120000000001E-006   7.2535245103602312E-026
   1.4791919999999999E-006   7.3657614279441656E-026
   1.5136579999999999E-006   7.4797392064866322E-026
   1.5489270000000000E-006   7.5954804250556232E-026
   1.5850160000000001E-006   7.7130068263727103E-026
   1.6219469999999999E-006   7.8323554382770291E-026
   1.6597380000000000E-006   7.9535492303833771E-026
   1.6984100000000000E-006   8.0766198282028800E-026
   1.7379830000000001E-006   8.2015945909878429E-026
   1.7784780000000000E-006   8.3285030067879666E-026
   1.8199170000000000E-006   8.4573766016184662E-026
   1.8623210000000001E-006   8.5882427021919648E-026
   1.9057119999999999E-006   8.7211306866006536E-026
   1.9501160000000002E-006   8.8560809793953976E-026
   1.9955540000000000E-006   8.9931175795201589E-026
   2.0420500000000002E-006   9.1322725231756210E-026
   2.0896299999999998E-006   9.2735826110182161E-026
   2.1383180000000000E-006   9.4170774706591300E-026
   2.1881409999999999E-006   9.5627943845050643E-026
   2.2391249999999999E-006   9.7107664223005054E-026
   2.2912959999999999E-006   9.8610254572278283E-026
   2.3446840000000002E-006   1.0013613588839881E-025
   2.3993149999999998E-006   1.0168560138014528E-025
   2.4552190000000001E-006   1.0325904549427392E-025
   2.5124249999999999E-006   1.0485682083637768E-025
   2.5709650000000001E-006   1.0647935006616975E-025
   2.6308680000000000E-006   1.0812695869909711E-025
   2.6921680000000002E-006   1.0980009617961590E-025
   2.7548950000000002E-006   1.1149908819983395E-025
   2.8190839999999998E-006   1.1322438223850066E-025
   2.8847690000000001E-006   1.1497638337721593E-025
   2.9519839999999998E-006   1.1675548211873596E-025
   3.0207650000000000E-006   1.1856210713183983E-025
   3.0911489999999998E-006   1.2039669769120779E-025
   3.1631729999999999E-006   1.2225967734903929E-025
   3.2368749999999998E-006   1.2415147994626400E-025
   3.3122939999999999E-006   1.2607254906945835E-025
   3.3894699999999999E-006   1.2802333752407114E-025
   3.4684440000000001E-006   1.3000430682366023E-025
   3.5492599999999998E-006   1.3201597628865391E-025
   3.6319570000000000E-006   1.3405872381220417E-025
   3.7165820000000001E-006   1.3613310851840836E-025
   3.8031780000000001E-006   1.3823957293078387E-025
   3.8917929999999998E-006   1.4037866363626324E-025
   3.9824710000000002E-006   1.4255081239036202E-025
   4.0752630000000002E-006   1.4475660078737310E-025
   4.1702170000000002E-006   1.4699651939796520E-025
   4.2673819999999999E-006   1.4927106430499136E-025
   4.3668119999999998E-006   1.5158082928900486E-025
   4.4685590000000002E-006   1.5392634117143946E-025
   4.5726769999999999E-006   1.5630815330457708E-025
   4.6792199999999997E-006   1.5872679914346392E-025
   4.7882460000000002E-006   1.6118288257445502E-025
   4.8998120000000004E-006   1.6367696368809393E-025
   5.0139779999999996E-006   1.6620964862820027E-025
   5.1308029999999999E-006   1.6878149991256200E-025
   5.2503509999999999E-006   1.7139316845669861E-025
   5.3726839999999998E-006   1.7404523882570737E-025
   5.4978670000000001E-006   1.7673833868423006E-025
   5.6259680000000000E-006   1.7947313694600797E-025
   5.7570530000000001E-006   1.8225023644841033E-025
   5.8911920000000002E-006   1.8507030189110013E-025
   6.0284569999999998E-006   1.8793401569798730E-025
   6.1689200000000001E-006   1.9084203585122663E-025
   6.3126560000000002E-006   1.9379505797653600E-025
   6.4597409999999998E-006   1.9679377305243732E-025
   6.6102529999999998E-006   1.9983888749113518E-025
   6.7642719999999998E-006   2.0293112230213116E-025
   6.9218789999999998E-006   2.0607119243393692E-025
   7.0831589999999997E-006   2.0925986583364291E-025
   7.2481960000000002E-006   2.1249786344297999E-025
   7.4170800000000000E-006   2.1578599648261407E-025
   7.5898980000000003E-006   2.1912498952498231E-025
   7.7667419999999996E-006   2.2251563630556728E-025
   7.9477069999999993E-006   2.2595875892243152E-025
   8.1328889999999996E-006   2.2945516884841383E-025
   8.3223850000000008E-006   2.3300566703805433E-025
   8.5162970000000002E-006   2.3661111812824074E-025
   8.7147259999999992E-006   2.4027233743810843E-025
   8.9177799999999999E-006   2.4399023845914467E-025
   9.1255639999999994E-006   2.4776564781213032E-025
   9.3381900000000008E-006   2.5159948785127034E-025
   9.5557730000000004E-006   2.5549270141987084E-025
   9.7784230000000007E-006   2.5944610922267955E-025
   1.0006260000000000E-005   2.6346067744602386E-025
   1.0239400000000001E-005   2.6753726805916517E-025
   1.0477980000000001E-005   2.7167707458593816E-025
   1.0722120000000000E-005   2.7588095730786342E-025
   1.0971940000000000E-005   2.8014974490534033E-025
   1.1227590000000000E-005   2.8448474214392166E-025
   1.1489189999999999E-005   2.8888670563984976E-025
   1.1756890000000000E-005   2.9335686236401859E-025
   1.2030820000000000E-005   2.9789606607476234E-025
   1.2311139999999999E-005   3.0250563016475441E-025
   1.2597990000000000E-005   3.0718649703131063E-025
   1.2891530000000001E-005   3.1193989699951556E-025
   1.3191900000000000E-005   3.1676669668080947E-025
   1.3499269999999999E-005   3.2166820669802878E-025
   1.3813800000000000E-005   3.2664553388453320E-025
   1.4135660000000000E-005   3.3169990144249094E-025
   1.4465030000000000E-005   3.3683264410758543E-025
   1.4802060000000001E-005   3.4204458722405432E-025
   1.5146950000000001E-005   3.4733728870963794E-025
   1.5499869999999998E-005   3.5271179719038761E-025
   1.5861020000000001E-005   3.5816957411495002E-025
   1.6230579999999999E-005   3.6371173066920006E-025
   1.6608760000000000E-005   3.6933978185878630E-025
   1.6995740000000000E-005   3.7505474800534358E-025
   1.7391730000000000E-005   3.8085804902618236E-025
   1.7796960000000000E-005   3.8675134398179320E-025
   1.8211629999999999E-005   3.9273580256977591E-025
   1.8635970000000000E-005   3.9881297918604684E-025
   1.9070180000000001E-005   4.0498394838381108E-025
   1.9514519999999999E-005   4.1125058707918218E-025
   1.9969209999999999E-005   4.1761414937065624E-025
   2.0434490000000002E-005   4.2407611970792880E-025
   2.0910610000000000E-005   4.3063806638908688E-025
   2.1397829999999999E-005   4.3730163782657170E-025
   2.1896399999999999E-005   4.4406828850653602E-025
   2.2406589999999999E-005   4.5093968829805418E-025
   2.2928660000000000E-005   4.5791731429418795E-025
   2.3462899999999999E-005   4.6500298606665601E-025
   2.4009580000000000E-005   4.7219819650352246E-025
   2.4569000000000001E-005   4.7950477416652287E-025
   2.5141470000000001E-005   4.8692461172832488E-025
   2.5727260000000001E-005   4.9445902219456348E-025
   2.6326710000000001E-005   5.0211015898785034E-025
   2.6940120000000001E-005   5.0987959550129820E-025
   2.7567819999999999E-005   5.1776922290100815E-025
   2.8210150000000000E-005   5.2578098895584851E-025
   2.8867450000000001E-005   5.3391677187975938E-025
   2.9540059999999999E-005   5.4217838227456723E-025
   3.0228339999999999E-005   5.5056780789372562E-025
   3.0932670000000001E-005   5.5908720624392381E-025
   3.1653399999999997E-005   5.6773829950343851E-025
   3.2390920000000003E-005   5.7652322097247273E-025
   3.3145629999999999E-005   5.8544414554357566E-025
   3.3917919999999997E-005   5.9450305362411908E-025
   3.4708210000000002E-005   6.0370220160209201E-025
   3.5516909999999999E-005   6.1304365032797412E-025
   3.6344450000000001E-005   6.2252961432940381E-025
   3.7191280000000003E-005   6.3216245522090367E-025
   3.8057830000000002E-005   6.4194422548119915E-025
   3.8944589999999999E-005   6.5187757212607320E-025
   3.9851990000000003E-005   6.6196438444139793E-025
   4.0780540000000003E-005   6.7220736039797813E-025
   4.1730729999999999E-005   6.8260888465465372E-025
   4.2703059999999998E-005   6.9317136414941106E-025
   4.3698039999999997E-005   7.0389722640025758E-025
   4.4716209999999998E-005   7.1478913100013766E-025
   4.5758089999999997E-005   7.2584943112885714E-025
   4.6824250000000002E-005   7.3708091888934642E-025
   4.7915260000000002E-005   7.4848628702749635E-025
   4.9031689999999999E-005   7.6006813169087821E-025
   5.0174119999999999E-005   7.7182905770185951E-025
   5.1343179999999999E-005   7.8377208439340515E-025
   5.2539479999999999E-005   7.9589992191893077E-025
   5.3763649999999998E-005   8.0821538281264274E-025
   5.5016340000000000E-005   8.2072137712766523E-025
   5.6298219999999997E-005   8.3342090771057452E-025
   5.7609969999999997E-005   8.4631696767343753E-025
   5.8952280000000000E-005   8.5941253967890412E-025
   6.0325870000000003E-005   8.7271078815656438E-025
   6.1731460000000001E-005   8.8621476417797881E-025
   6.3169800000000006E-005   8.9992769356485871E-025
   6.4641659999999999E-005   9.1385287488508878E-025
   6.6147810000000005E-005   9.2799348845220072E-025
   6.7689059999999999E-005   9.4235297089960714E-025
   6.9266209999999998E-005   9.5693454375273992E-025
   7.0880119999999994E-005   9.7174186018538805E-025
   7.2531620000000003E-005   9.8677817110879422E-025
   7.4221599999999994E-005   1.0020471492431946E-024
   7.5950970000000003E-005   1.0175525146112622E-024
   7.7720629999999998E-005   1.0332977654855212E-024
   7.9531520000000004E-005   1.0492866252874042E-024
   8.1384609999999994E-005   1.0655229454772944E-024
   8.3280859999999995E-005   1.0820103528614420E-024
   8.5221309999999997E-005   1.0987530303619636E-024
   8.7206960000000004E-005   1.1157546709511568E-024
   8.9238889999999996E-005   1.1330195105418817E-024
   9.1318150000000006E-005   1.1505513820061257E-024
   9.3445870000000004E-005   1.1683546459074991E-024
   9.5623200000000003E-005   1.1864336727076960E-024
   9.7851130000000004E-005   1.2047913632771186E-024
   1.0013110000000000E-004   1.2234341722735855E-024
   1.0246420000000000E-004   1.2423655049115409E-024
   1.0485160000000000E-004   1.2615892800012476E-024
   1.0729459999999999E-004   1.2811103073131535E-024
   1.0979460000000000E-004   1.3009340152514640E-024
   1.1235280000000000E-004   1.3210640737790394E-024
   1.1497060000000001E-004   1.3415055710647604E-024
   1.1764940000000000E-004   1.3622634142937500E-024
   1.2039070000000000E-004   1.3833431007209071E-024
   1.2319579999999999E-004   1.4047484128160388E-024
   1.2606620000000000E-004   1.4264844991629295E-024
   1.2900349999999999E-004   1.4485570725426221E-024
   1.3200939999999999E-004   1.4709723864944254E-024
   1.3508520000000000E-004   1.4937335265549761E-024
   1.3823260000000000E-004   1.5168463812713737E-024
   1.4145350000000000E-004   1.5403180825050238E-024
   1.4474930000000000E-004   1.5641519128935443E-024
   1.4812199999999999E-004   1.5883553138625614E-024
   1.5157319999999999E-004   1.6129326317353591E-024
   1.5510489999999999E-004   1.6378908649616341E-024
   1.5871890000000000E-004   1.6632353697960834E-024
   1.6241699999999999E-004   1.6889713068525115E-024
   1.6620130000000001E-004   1.7151057106742652E-024
   1.7007380000000000E-004   1.7416446856047546E-024
   1.7403650000000001E-004   1.7685941161046908E-024
   1.7809160000000000E-004   1.7959610175846129E-024
   1.8224110000000001E-004   1.8237508225064727E-024
   1.8648739999999999E-004   1.8519714105817481E-024
   1.9083250000000000E-004   1.8806277575453155E-024
   1.9527880000000001E-004   1.9097272588137574E-024
   1.9982889999999999E-004   1.9392783415919549E-024
   2.0448490000000001E-004   1.9692859284077832E-024
   2.0924930000000000E-004   1.9997573018526130E-024
   2.1412490000000001E-004   2.0307013807783261E-024
   2.1911399999999999E-004   2.0621236357724555E-024
   2.2421930000000000E-004   2.0940318209663410E-024
   2.2944369999999999E-004   2.1264346494562626E-024
   2.3478970000000000E-004   2.1593380750190623E-024
   2.4026030000000000E-004   2.1927508701809922E-024
   2.4585839999999998E-004   2.2266808939687483E-024
   2.5158690000000002E-004   2.2611357226414684E-024
   2.5744880000000002E-004   2.2961232522775219E-024
   2.6344740000000001E-004   2.3316528639998816E-024
   2.6958579999999998E-004   2.3677324367946174E-024
   2.7586709999999999E-004   2.4043695634315579E-024
   2.8229479999999999E-004   2.4415738651043946E-024
   2.8887219999999998E-004   2.4793534782014605E-024
   2.9560300000000002E-004   2.5177185143135001E-024
   3.0249049999999999E-004   2.5566764741500858E-024
   3.0953850000000000E-004   2.5962373759576882E-024
   3.1675079999999998E-004   2.6364108824763834E-024
   3.2413110000000000E-004   2.6772057601197985E-024
   3.3168329999999998E-004   2.7186315490091801E-024
   3.3941149999999997E-004   2.7606985304059090E-024
   3.4731989999999999E-004   2.8034171568685591E-024
   3.5541240000000002E-004   2.8467959059496119E-024
   3.6369350000000001E-004   2.8908461210040943E-024
   3.7216760000000000E-004   2.9355782179559250E-024
   3.8083909999999998E-004   2.9810022382841248E-024
   3.8971260000000000E-004   3.0271288952842657E-024
   3.9879290000000001E-004   3.0739695448963577E-024
   4.0808480000000002E-004   3.1215351373970418E-024
   4.1759320000000003E-004   3.1698367347878006E-024
   4.2732309999999999E-004   3.2188855026225559E-024
   4.3727980000000000E-004   3.2686936987966183E-024
   4.4746839999999999E-004   3.3192721551973776E-024
   4.5789440000000000E-004   3.3706332721549055E-024
   4.6856330000000001E-004   3.4227890068279955E-024
   4.7948089999999999E-004   3.4757523354044307E-024
   4.9065280000000001E-004   3.5295348120367237E-024
   5.0208489999999995E-004   3.5841489979334812E-024
   5.1378350000000003E-004   3.6396088911840907E-024
   5.2575470000000004E-004   3.6959270554408676E-024
   5.3800479999999997E-004   3.7531165297739419E-024
   5.5054029999999996E-004   3.8111908061067056E-024
   5.6336790000000004E-004   3.8701638072842564E-024
   5.7649429999999998E-004   3.9300489568098241E-024
   5.8992660000000004E-004   3.9908609969073893E-024
   6.0367190000000005E-004   4.0526141431898046E-024
   6.1773749999999999E-004   4.1153229876366993E-024
   6.3213080000000001E-004   4.1790020384077162E-024
   6.4685950000000002E-004   4.2436665925381929E-024
   6.6193130000000004E-004   4.3093313985922987E-024
   6.7735430000000001E-004   4.3760123948833044E-024
   6.9313670000000003E-004   4.4437253766014013E-024
   7.0928669999999997E-004   4.5124855713453925E-024
   7.2581309999999999E-004   4.5823101804949850E-024
   7.4272460000000004E-004   4.6532153747514402E-024
   7.6003010000000001E-004   4.7252175706006226E-024
   7.7773869999999995E-004   4.7983334151893525E-024
   7.9586000000000001E-004   4.8725809961773445E-024
   8.1440349999999996E-004   4.9479773505328846E-024
   8.3337920000000005E-004   5.0245409096933905E-024
   8.5279690000000005E-004   5.1022886481760919E-024
   8.7266709999999996E-004   5.1812396948933980E-024
   8.9300019999999998E-004   5.2614121026189298E-024
   9.1380710000000002E-004   5.3428252208235410E-024
   9.3509880000000004E-004   5.4254980925364720E-024
   9.5688659999999999E-004   5.5094502267280017E-024
   9.7918209999999992E-004   5.5947015737080962E-024
   1.0019969999999999E-003   5.6812717452681462E-024
   1.0253440000000001E-003   5.7691833963989221E-024
   1.0492340000000000E-003   5.8584516793772507E-024
   1.0736809999999999E-003   5.9491026221572670E-024
   1.0986979999999999E-003   6.0411576791581584E-024
   1.1242979999999999E-003   6.1346375333383367E-024
   1.1504930000000000E-003   6.2295585082023673E-024
   1.1773000000000000E-003   6.3259542204220052E-024
   1.2047309999999999E-003   6.4238393661351511E-024
   1.2328020000000001E-003   6.5232421782975462E-024
   1.2615260000000000E-003   6.6241794012361984E-024
   1.2909200000000001E-003   6.7266810356246912E-024
   1.3209970000000000E-003   6.8307622488573793E-024
   1.3517770000000000E-003   6.9364615601662863E-024
   1.3832730000000000E-003   7.0437924177771267E-024
   1.4155039999999999E-003   7.1527879348919905E-024
   1.4484850000000000E-003   7.2634667052597126E-024
   1.4822349999999999E-003   7.3758598844032986E-024
   1.5167710000000001E-003   7.4899909517211545E-024
   1.5521120000000000E-003   7.6058890593372012E-024
   1.5882760000000000E-003   7.7235790817037003E-024
   1.6252820000000000E-003   7.8430882024796516E-024
   1.6631520000000000E-003   7.9644522028995476E-024
   1.7019040000000000E-003   8.0876929467205156E-024
   1.7415569999999999E-003   8.2128346172464861E-024
   1.7821359999999999E-003   8.3399192214124052E-024
   1.8236600000000000E-003   8.4689687491206433E-024
   1.8661500000000000E-003   8.6000104991184852E-024
   1.9096320000000001E-003   8.7330860162468122E-024
   1.9541260000000000E-003   8.8682172574598580E-024
   1.9996570000000002E-003   9.0054403492237006E-024
   2.0462499999999999E-003   9.1447901430830242E-024
   2.0939280000000001E-003   9.2862943373710346E-024
   2.1427159999999998E-003   9.4299854735744495E-024
   2.1926409999999999E-003   9.5759007423653293E-024
   2.2437300000000002E-003   9.7240760158395480E-024
   2.2960089999999999E-003   9.8745430167243622E-024
   2.3495059999999999E-003   1.0027337999574980E-023
   2.4042489999999998E-003   1.0182495919892053E-023
   2.4602679999999998E-003   1.0340056074403631E-023
   2.5175929999999998E-003   1.0500056361885891E-023
   2.5762530000000001E-003   1.0662530562760962E-023
   2.6362790000000001E-003   1.0827516697084256E-023
   2.6977040000000000E-003   1.0995056851209424E-023
   2.7605609999999999E-003   1.1165191616036333E-023
   2.8248819999999999E-003   1.1337957452681851E-023
   2.8907009999999999E-003   1.1513394801437771E-023
   2.9580549999999998E-003   1.1691550552334024E-023
   3.0269780000000000E-003   1.1872462095225427E-023
   3.0975059999999999E-003   1.2056170639116547E-023
   3.1696780000000000E-003   1.2242723628725990E-023
   3.2435319999999999E-003   1.2432164270514877E-023
   3.3191060000000001E-003   1.2624534212579527E-023
   3.3964410000000000E-003   1.2819881137954029E-023
   3.4755780000000000E-003   1.3018251028327307E-023
   3.5565589999999999E-003   1.3219690689507357E-023
   3.6394270000000002E-003   1.3424247703461031E-023
   3.7242260000000002E-003   1.3631970381867928E-023
   3.8110000000000002E-003   1.3842905299590561E-023
   3.8997960000000001E-003   1.4057104552924478E-023
   3.9906610000000004E-003   1.4274618378311963E-023
   4.0836440000000000E-003   1.4495499937151250E-023
   4.1787930000000001E-003   1.4719798141018027E-023
   4.2761589999999999E-003   1.4947567116216124E-023
   4.3757930000000002E-003   1.5178859049912139E-023
   4.4777489999999996E-003   1.5413731129225139E-023
   4.5820799999999997E-003   1.5652236222439089E-023
   4.6888429999999998E-003   1.5894434322561837E-023
   4.7980929999999998E-003   1.6140378800845485E-023
   4.9098889999999997E-003   1.6390129990434112E-023
   5.0242890000000004E-003   1.6643743859676299E-023
   5.1413550000000002E-003   1.6901283114648992E-023
   5.2611489999999997E-003   1.7162808222978692E-023
   5.3837329999999999E-003   1.7428377476341265E-023
   5.5091749999999998E-003   1.7698059901958801E-023
   5.6375380000000001E-003   1.7971911454018104E-023
   5.7688929999999998E-003   1.8250002904604920E-023
   5.9033080000000003E-003   1.8532396237029360E-023
   6.0408550000000004E-003   1.8819159493320451E-023
   6.1816070000000004E-003   1.9110360338173863E-023
   6.3256390000000001E-003   1.9406068093925421E-023
   6.4730250000000003E-003   1.9706347564165304E-023
   6.6238479999999999E-003   2.0011279322208872E-023
   6.7781819999999998E-003   2.0320923110080630E-023
   6.9361149999999996E-003   2.0635364221675955E-023
   7.0977260000000004E-003   2.0954667238270883E-023
   7.2631029999999999E-003   2.1278911944024421E-023
   7.4323330000000002E-003   2.1608173341494049E-023
   7.6055070000000001E-003   2.1942531421869662E-023
   7.7827149999999999E-003   2.2282061404281104E-023
   7.9640530000000005E-003   2.2626847147686722E-023
   8.1496150000000007E-003   2.2976965757601675E-023
   8.3395009999999992E-003   2.3332502735236488E-023
   8.5338110000000005E-003   2.3693540524051241E-023
   8.7326490000000003E-003   2.4060165942608877E-023
   8.9361200000000005E-003   2.4432464519814914E-023
   9.1443310000000003E-003   2.4810522321581935E-023
   9.3573939999999998E-003   2.5194431284802176E-023
   9.5754220000000001E-003   2.5584281837426950E-023
   9.7985299999999997E-003   2.5980164690252001E-023
   1.0026840000000000E-002   2.6382179564263895E-023
   1.0260460000000001E-002   2.6790398259421253E-023
   1.0499530000000000E-002   2.7204945144496126E-023
   1.0744160000000001E-002   2.7625888848105871E-023
   1.0994510000000001E-002   2.8053380423758406E-023
   1.1250680000000001E-002   2.8487464494981207E-023
   1.1512820000000000E-002   2.8928267524251526E-023
   1.1781069999999999E-002   2.9375894940704687E-023
   1.2055570000000000E-002   2.9830448389902134E-023
   1.2336470000000000E-002   3.0292042210342581E-023
   1.2623900000000000E-002   3.0760754178406924E-023
   1.2918040000000000E-002   3.1236739707279204E-023
   1.3219030000000000E-002   3.1720084882591224E-023
   1.3527030000000001E-002   3.2210904296843596E-023
   1.3842220000000001E-002   3.2709339934301552E-023
   1.4164730000000000E-002   3.3215450651825560E-023
   1.4494770000000001E-002   3.3729416974794429E-023
   1.4832500000000000E-002   3.4251336305150873E-023
   1.5178100000000000E-002   3.4781332960633701E-023
   1.5531750000000000E-002   3.5319526795634245E-023
   1.5893640000000001E-002   3.5866048371280105E-023
   1.6263960000000001E-002   3.6421023575112683E-023
   1.6642910000000000E-002   3.6984588567205518E-023
   1.7030690000000001E-002   3.7556874641296251E-023
   1.7427510000000000E-002   3.8138022950147554E-023
   1.7833570000000000E-002   3.8728155126629836E-023
   1.8249089999999999E-002   3.9327417078919261E-023
   1.8674290000000000E-002   3.9935949508075773E-023
   1.9109399999999999E-002   4.0553902201411329E-023
   1.9554650000000000E-002   4.1181419595025605E-023
   2.0010279999999998E-002   4.1818654855787538E-023
   2.0476510000000000E-002   4.2465728018523839E-023
   2.0953619999999999E-002   4.3122836957721690E-023
   2.1441829999999999E-002   4.3790090992823380E-023
   2.1941430000000001E-002   4.4467689836982478E-023
   2.2452670000000001E-002   4.5155772626820598E-023
   2.2975809999999999E-002   4.5854486683656583E-023
   2.3511150000000001E-002   4.6564026765461642E-023
   2.4058960000000001E-002   4.7284541486643105E-023
   2.4619530000000001E-002   4.8016200017136247E-023
   2.5193170000000001E-002   4.8759191247315764E-023
   2.5780170000000002E-002   4.9513671757200693E-023
   2.6380839999999999E-002   5.0279817805290292E-023
   2.6995530000000000E-002   5.1057849742090221E-023
   2.7624510000000001E-002   5.1847880110940838E-023
   2.8268169999999999E-002   5.2650166019436420E-023
   2.8926810000000001E-002   5.3464844827645638E-023
   2.9600810000000002E-002   5.4292146489065502E-023
   3.0290510000000000E-002   5.5132244362925664E-023
   3.0996280000000001E-002   5.5985341576706392E-023
   3.1718490000000002E-002   5.6851633982934101E-023
   3.2457529999999998E-002   5.7731334079179119E-023
   3.3213790000000000E-002   5.8624646768362601E-023
   3.3987679999999999E-002   5.9531792925526320E-023
   3.4779579999999997E-002   6.0452950775129336E-023
   3.5589950000000002E-002   6.1388383931821316E-023
   3.6419199999999999E-002   6.2338289733034956E-023
   3.7267769999999999E-002   6.3302892260489583E-023
   3.8136099999999999E-002   6.4282407539890687E-023
