   1.2294299999999999E-007   2.7436343032338105E-026   2.0219312920250858E-026   5.8571512005106309E-027   1.4922722355422511E-026   3.1901232665757035E-026   1.6201968338419868E-026   1.0701758010042970E-026   3.0978492649960338E-027   5.6617526308941217E-027   2.9109920320994369E-026   5.2060933362752122E-027   1.4662852491246558E-026   3.2100801261108229E-026   1.0637264276059950E-026   9.8770482689953153E-027   1.3953226475377695E-026   6.0824082021579342E-027   3.9546414214586864E-027   2.9784412026990216E-026   7.1982609957958290E-027   8.7955781857932613E-027   2.7087684180026566E-027   2.2869821751791667E-026   2.6089795218865622E-027   8.2241727059628566E-027   1.1703699684828778E-026   9.0501022554056912E-027   6.2792350544365846E-027   2.2788355141093800E-026   1.9973020796716892E-026   2.6381581777325343E-027   1.1663171790592444E-026   4.2016546548340588E-027   3.1563153422787623E-026   1.4171090717305011E-026   2.3256604546416041E-026   2.1899431309165082E-026   2.2523844493462795E-026   5.7202039528494594E-027   2.9192182609013714E-026   1.3849882031919697E-026   1.8149256510077190E-026   8.0955384939107834E-027   6.8270446047211178E-027   3.9517487056207302E-027
   1.2580750000000000E-007   2.7860872197237472E-026   2.0532171234449502E-026   5.9477803162390384E-027   1.5153625244051128E-026   3.2394848146759419E-026   1.6452665309234389E-026   1.0867348897487542E-026   3.1457830351746167E-027   5.7493582973427154E-027   2.9560345151650287E-026   5.2866484763619224E-027   1.4889734350677111E-026   3.2597504715206184E-026   1.0801857236375650E-026   1.0029878223350568E-026   1.4169128120005108E-026   6.1765227738993536E-027   4.0158325436920486E-027   3.0245273430783483E-026   7.3096414274251826E-027   8.9316742922466887E-027   2.7506818462261279E-027   2.3223692029555794E-026   2.6493488924094689E-027   8.3514273173640681E-027   1.1884793857896123E-026   9.1901366742862515E-027   6.3763951756205485E-027   2.3140964866306662E-026   2.0282068173379075E-026   2.6789790366474827E-027   1.1843638865759936E-026   4.2666678725106933E-027   3.2051537721976950E-026   1.4390363427988052E-026   2.3616459607815720E-026   2.2238286501145030E-026   2.2872361381513892E-026   5.8087140507256580E-027   2.9643880303928347E-026   1.4064184603003436E-026   1.8430084341274882E-026   8.2208027170683585E-027   6.9326811154381938E-027   4.0128950681629946E-027
   1.2873879999999999E-007   2.8291978822872249E-026   2.0849876832292077E-026   6.0398135980400652E-027   1.5388105636439727E-026   3.2896111480284383E-026   1.6707246464266058E-026   1.1035505374414213E-026   3.1944594692672904E-027   5.8383212859234709E-027   3.0017748658644261E-026   5.3684517009496866E-027   1.5120131413880148E-026   3.3101903865469662E-026   1.0969000324746883E-026   1.0185076055126456E-026   1.4388374845978315E-026   6.2720955137748861E-027   4.0779717331893923E-027   3.0713275210406117E-026   7.4227475365257400E-027   9.0698790095340792E-027   2.7932446619386574E-027   2.3583045011571760E-026   2.6903437274975511E-027   8.4806535535182928E-027   1.2068693821263046E-026   9.3323407224124549E-027   6.4750606512889013E-027   2.3499037765346610E-026   2.0595903788761816E-026   2.7204323552822780E-027   1.2026902015258925E-026   4.3326883752501860E-027   3.2547488824150168E-026   1.4613033449772697E-026   2.3981890098967923E-026   2.2582391760504378E-026   2.3226278030844822E-026   5.8985954835809406E-027   3.0102576396357747E-026   1.4281807480118769E-026   1.8715263190461061E-026   8.3480077268137455E-027   7.0399543099426655E-027   4.0749888044830566E-027
   1.3173850000000000E-007   2.8729770890827156E-026   2.1172509291200710E-026   6.1332740979825608E-027   1.5626222264147623E-026   3.3405148220442913E-026   1.6965775569819828E-026   1.1206269559876084E-026   3.2438907595211225E-027   5.9286638796724544E-027   3.0482245410281673E-026   5.4515234997301521E-027   1.5354101389641656E-026   3.3614125051454471E-026   1.1138735406397898E-026   1.0342680637554853E-026   1.4611021569198635E-026   6.3691503604004032E-027   4.1410745542862092E-027   3.1188534588769636E-026   7.5376076533902289E-027   9.2102269545309386E-027   2.8364675260765854E-027   2.3947970706904992E-026   2.7319742953466436E-027   8.6118837824127939E-027   1.2255445637337992E-026   9.4767500183936105E-027   6.5752561947116017E-027   2.3862663526649835E-026   2.0914606250952013E-026   2.7625285166715844E-027   1.2213007141991687E-026   4.3997326995613410E-027   3.3051130952835230E-026   1.4839156556011492E-026   2.4352987551204346E-026   2.2931833277129809E-026   2.3585683088853660E-026   5.9898707644990325E-027   3.0568385778368095E-026   1.4502805172432900E-026   1.9004864487908959E-026   8.4771853848668019E-027   7.1488910575259162E-027   4.1380454675315060E-027
   1.3480800000000000E-007   2.9174323675922385E-026   2.1500124085228293E-026   6.2281778858467781E-027   1.5868016069411202E-026   3.3922045892002783E-026   1.7228297077893255E-026   1.1379670815399546E-026   3.2940854052483619E-027   6.0204016122710597E-027   3.0953915273037991E-026   5.5358781562300727E-027   1.5591684507214625E-026   3.4134256345468184E-026   1.1311091665908970E-026   1.0502719069474390E-026   1.4837106571976974E-026   6.4677040015751154E-027   4.2051518570043692E-027   3.1671133282896471E-026   7.6542415272906890E-027   9.3527422589360667E-027   2.8803578704632903E-027   2.4318531861589755E-026   2.7742477539976032E-027   8.7451405680285268E-027   1.2445081416591680E-026   9.6233893922451188E-027   6.6769990337053850E-027   2.4231904672737410E-026   2.1238230358271276E-026   2.8052747589113181E-027   1.2401986245235907E-026   4.4678123731757608E-027   3.3562550705239909E-026   1.5068771626751418E-026   2.4729815771743127E-026   2.3286671134675776E-026   2.3950638352345548E-026   6.0825555875293745E-027   3.1041388542131097E-026   1.4727215678719154E-026   1.9298938028229288E-026   8.6083579022854620E-027   7.2595100889843331E-027   4.2020758993937096E-027
   1.3794889999999999E-007   2.9625738225812919E-026   2.1832795681812177E-026   6.3245465334359610E-027   1.6113542012401298E-026   3.4446921986742977E-026   1.7494870660101649E-026   1.1555748555404727E-026   3.3450548157830920E-027   6.1135553358724244E-027   3.1432865458329190E-026   5.6215348444159892E-027   1.5832934769672917E-026   3.4662415974298060E-026   1.1486108280170741E-026   1.0665227727911138E-026   1.5066681243844848E-026   6.5677788387205550E-027   4.2702182062310915E-027   3.2161180988345812E-026   7.7726756693183579E-027   9.4974573167368495E-027   2.9249256714537189E-027   2.4694812704849135E-026   2.8171737122843150E-027   8.8804541998747427E-027   1.2637644263580939E-026   9.7722921753628278E-027   6.7803122946022343E-027   2.4606845132792087E-026   2.1566849671066622E-026   2.8486807982999320E-027   1.2593882280284774E-026   4.5369428707268318E-027   3.4081864328002252E-026   1.5301930853914831E-026   2.5112460414322816E-026   2.3646985988431385E-026   2.4321226776314331E-026   6.1766710201004763E-027   3.1521692202033523E-026   1.4955090007892950E-026   1.9597550654871544E-026   8.7415550948210329E-027   7.3718365482245588E-027   4.2670946543030550E-027
   1.4116319999999999E-007   3.0084168770245299E-026   2.2170637741125765E-026   6.4224129659451330E-027   1.6362883979213210E-026   3.4979955833192175E-026   1.7765587393651136E-026   1.1734562938398300E-026   3.3968164052721748E-027   6.2081568772645467E-027   3.1919259603693507E-026   5.7085228296478898E-027   1.6077934602288035E-026   3.5198784388321033E-026   1.1663845045146944E-026   1.0830262135375845E-026   1.5299824021005645E-026   6.6694090632839632E-027   4.3362958324561798E-027   3.2658845134221148E-026   7.8929505435382745E-027   9.6444215711040670E-027   2.9701861560285960E-027   2.5076941796338766E-026   2.8607668362375202E-027   9.0178709090424560E-027   1.2833199969094066E-026   9.9235092416906620E-027   6.8852312752853123E-027   2.4987613008515777E-026   2.1900576465013103E-026   2.8927614648920929E-027   1.2788760810104422E-026   4.6071478112563372E-027   3.4609249249183486E-026   1.5538713898399934E-026   2.5501052212846963E-026   2.4012900943131681E-026   2.4697574975550569E-026   6.2722492175766551E-027   3.2009460858040113E-026   1.5186506015220659E-026   1.9900804391462850E-026   8.8768224704644423E-027   7.4859088125681557E-027   4.3331239464883281E-027
   1.4445230000000001E-007   3.0549679661204140E-026   2.2513697687598500E-026   6.5217909213314128E-027   1.6616076971115093E-026   3.5521222255740481E-026   1.8040485280283297E-026   1.1916139065370075E-026   3.4493774397258102E-027   6.3042195160969015E-027   3.2413165986493690E-026   5.7968543228256751E-027   1.6326718396802961E-026   3.5743436880015642E-026   1.1844326910557247E-026   1.0997845458500363E-026   1.5536567630773448E-026   6.7726089415630984E-027   4.4033940112971474E-027   3.3164195579906542E-026   8.0150830334826397E-027   9.7936556520798286E-027   3.0161456776083981E-027   2.5464972777260612E-026   2.9050332452226859E-027   9.1574099853413518E-027   1.3031775984176608E-026   1.0077061818257332E-026   6.9917707037100652E-027   2.5374261750030402E-026   2.2239457586861606E-026   2.9375229464918494E-027   1.2986649190682159E-026   4.6784370497517080E-027   3.5144779500208353E-026   1.5779153998521728E-026   2.5895645715717201E-026   2.4384467363926379E-026   2.5079735779766057E-026   6.3693035967050491E-027   3.2504762980459932E-026   1.5421496185621815E-026   2.0208741807112177E-026   9.0141790173136396E-027   7.6017428948586978E-027   4.4001730447821746E-027
   1.4781800000000001E-007   3.1022388656473608E-026   2.2862062303258297E-026   6.6227055387012048E-027   1.6873185036975134E-026   3.6070858175641085E-026   1.8319633859436688E-026   1.2100522868655441E-026   3.5027512152259399E-027   6.4017675528181113E-027   3.2914709547568596E-026   5.8865516686916709E-027   1.6579349086714949E-026   3.6296511227190777E-026   1.2027599531927572E-026   1.1168020089935818E-026   1.5776971960904802E-026   6.8774045794756281E-027   4.4715297162190972E-027   3.3677360161183851E-026   8.1391040343499748E-027   9.9451973106062538E-027   3.0628158623258903E-027   2.5859003805723082E-026   2.9499841370749996E-027   9.2991067272204032E-027   1.3233422541534130E-026   1.0232988748431532E-026   7.0999575305821813E-027   2.5766889165786703E-026   2.2583578761545276E-026   2.9829765661702446E-027   1.3187597480776359E-026   4.7508286198678450E-027   3.5688590551281608E-026   1.6023311977118005E-026   2.6296340741127765E-026   2.4761779243972733E-026   2.5467805862122190E-026   6.4678587088094879E-027   3.3007723863204576E-026   1.5660119963294839E-026   2.0521440799089879E-026   9.1536594817148664E-027   7.7193680970204381E-027   4.4682589102340557E-027
   1.5126209999999999E-007   3.1502409327115749E-026   2.3215815284712948E-026   6.7251810633732660E-027   1.7134269948488797E-026   3.6628995646093275E-026   1.8603100198167190E-026   1.2287758647526401E-026   3.5569505551299115E-027   6.5008244239065217E-027   3.3424010785650990E-026   5.9776364175504711E-027   1.6835887368004082E-026   3.6858140309147695E-026   1.2213706941562072E-026   1.1340826915118739E-026   1.6021094769926323E-026   6.9838211547778747E-027   4.5407193172180465E-027   3.4198462168802953E-026   8.2650433429009143E-027   1.0099082955440679E-026   3.1102079229620805E-027   2.6259129549952989E-026   2.9956303115054439E-027   9.4429951781389543E-027   1.3438188087914857E-026   1.0391327494557408E-026   7.2098177484106899E-027   2.6165589586785444E-026   2.2933022666160736E-026   3.0291332444215191E-027   1.3391653959372498E-026   4.8243399140969229E-027   3.6240813056144212E-026   1.6271246494551091E-026   2.6703233558369173E-026   2.5144927234625735E-026   2.5861878458694107E-026   6.5679382323239814E-027   3.3518464345526517E-026   1.5902434678978362E-026   2.0838976495131985E-026   9.2952973746540247E-027   7.8388126791864886E-027   4.5373979008657678E-027
   1.5478650000000001E-007   3.1989864951721201E-026   2.3575047482568798E-026   6.8292438130439579E-027   1.7399398757310085E-026   3.7195778007592450E-026   1.8890957096112129E-026   1.2477894487751651E-026   3.6119893788762939E-027   6.6014155690821410E-027   3.3941200499147430E-026   6.0701319617269356E-027   1.7096399124661794E-026   3.7428468363095172E-026   1.2402696935442392E-026   1.1516310314183493E-026   1.6268998753296108E-026   7.0918859973042126E-027   4.6109805835214893E-027   3.4727635431836220E-026   8.3929333027852518E-027   1.0255352107392469E-026   3.1583340307145858E-027   2.6665452769978886E-026   3.0419834913342955E-027   9.5891122914336464E-027   1.3646125211070755E-026   1.0552118721086841E-026   7.3213795714239480E-027   2.6570465407004622E-026   2.3287879044660080E-026   3.0760048351732025E-027   1.3598871032120235E-026   4.8989898115608254E-027   3.6801588836214025E-026   1.6523021225199499E-026   2.7116428665385189E-026   2.5534009735698527E-026   2.6262054774944996E-026   6.6695678696054615E-027   3.4037115595458078E-026   1.6148502563777139E-026   2.1161430444545595E-026   9.4391290714809472E-027   7.9601073170353133E-027   4.6076077729070840E-027
   1.5839310000000000E-007   3.2484874431385824E-026   2.3939846521421493E-026   6.9349191708955675E-027   1.7668636134158405E-026   3.7771343510761877E-026   1.9183274767869296E-026   1.2670976767624164E-026   3.6678811116388457E-027   6.7035655247269359E-027   3.4466404841948878E-026   6.1640608629087584E-027   1.7360947901207420E-026   3.8007634504528444E-026   1.2594615612364506E-026   1.1694513091371949E-026   1.6520744380221620E-026   7.2016254664349673E-027   4.6823306533900980E-027   3.5265009027224633E-026   8.5228051091633561E-027   1.0414042883928076E-026   3.2072059245944310E-027   2.7078072576927421E-026   3.0890549831166561E-027   9.7374937082665058E-027   1.3857284631417323E-026   1.0715401648519253E-026   7.4346702119923697E-027   2.6981615384518382E-026   2.3648234454280831E-026   3.1236027714321693E-027   1.3809299243799008E-026   4.9747965210034224E-027   3.7371054676977620E-026   1.6778697582430685E-026   2.7536026849506092E-026   2.5929121652929035E-026   2.6668432422637132E-026   6.7727724103468461E-027   3.4563804123390918E-026   1.6398383639034012E-026   2.1488881300906593E-026   9.5851896558945627E-027   8.0832815969838817E-027   4.6789056520824908E-027
   1.6208359999999999E-007   3.2987525274476594E-026   2.4310276890880751E-026   7.0422258183440523E-027   1.7942029675138759E-026   3.8355793904758531E-026   1.9480104889705788E-026   1.2867039620459948E-026   3.7246356340248302E-027   6.8072923490320565E-027   3.4999716660306252E-026   6.2594397259592615E-027   1.7629580464889599E-026   3.8595741119129629E-026   1.2789496899941307E-026   1.1875466749583868E-026   1.6776376154595430E-026   7.3130589620445426E-027   4.7547821401744314E-027   3.5810677952514113E-026   8.6546817209282537E-027   1.0575183338592489E-026   3.2568322442333801E-027   2.7497061914220822E-026   3.1368531082070568E-027   9.8881656596815989E-027   1.4071703677969062E-026   1.0881205142205550E-026   7.5497096977706862E-027   2.7399112202910743E-026   2.4014152599082632E-026   3.1719354676184310E-027   1.4022975794159378E-026   5.0517734436253375E-027   3.7949311249286394E-026   1.7038320765016404E-026   2.7962102287799972E-026   2.6330332834673836E-026   2.7081083241696366E-026   6.8775700991700980E-027   3.5098623037951993E-026   1.6652122079023870E-026   2.1821386951368399E-026   9.7335049486594101E-027   8.2083572939285011E-027   4.7513041425162162E-027
   1.6586019999999999E-007   3.3497969003994519E-026   2.4686450256374035E-026   7.1511961027443862E-027   1.8219661794138157E-026   3.8949305370879763E-026   1.9781536940414825E-026   1.3066142148978639E-026   3.7822700545613105E-027   6.9126273102225886E-027   3.5541296719904725E-026   6.3562973026288088E-027   1.7902377794409110E-026   3.9192965490355795E-026   1.2987399544712148E-026   1.2059225836905095E-026   1.7035971136058710E-026   7.4262200755173005E-027   4.8283568842172569E-027   3.6364806698412781E-026   8.7886028919971027E-027   1.0738822046824524E-026   3.3072279493773184E-027   2.7922547085281526E-026   3.1853922752461182E-027   1.0041173565410261E-026   1.4289446986880175E-026   1.1049579183247495E-026   7.6665327071611294E-027   2.7823081715687592E-026   2.4385743784292659E-026   3.2210174935179027E-027   1.4239965095531693E-026   5.1299437839521049E-027   3.8536532867323617E-026   1.7301969035799142E-026   2.8394783419778968E-026   2.6737764225169145E-026   2.7500131624812638E-026   6.9839925271100787E-027   3.5641733559137343E-026   1.6909794372646373E-026   2.2159047629034591E-026   9.8841196590972098E-027   8.3353721116653854E-027   4.8248250685753894E-027
   1.6972480000000001E-007   3.4016311793953923E-026   2.5068444863227877E-026   7.2618526902826145E-027   1.8501590239572093E-026   3.9552001361508787E-026   2.0087633618877837E-026   1.3268325767176515E-026   3.8407963614018083E-027   7.0195923183251140E-027   3.6091257671220131E-026   6.4546537396194577E-027   1.8179396632528961E-026   3.9799431842886943E-026   1.3188364711093459E-026   1.2245828575844476E-026   1.7299583321241628E-026   7.5411323447458377E-027   4.9030701893130514E-027   3.6927510525565472E-026   8.9245964784243839E-027   1.0904993046026442E-026   3.3584035225025887E-027   2.8354616592457682E-026   3.2346825805440105E-027   1.0196549251612034E-026   1.4510559849492037E-026   1.1220558794012524E-026   7.7851635397429834E-027   2.8253612109935027E-026   2.4763085302128509E-026   3.2708590583572232E-027   1.4460312282421212E-026   5.2093238016777052E-027   3.9132841675162955E-026   1.7569697234506893E-026   2.8834160244575311E-026   2.7151500571515954E-026   2.7925664735460529E-026   7.0920618303901148E-027   3.6193248655763951E-026   1.7171454116606141E-026   2.2501933568462962E-026   1.0037065115574829E-026   8.4643524697042657E-027   4.8994837228601694E-027
