# z , tLB
0.1290012900E+01  8.6586808473
0.1300013000E+01  8.6877797813
0.1310013100E+01  8.7165943562
0.1320013200E+01  8.7451282398
0.1330013300E+01  8.7733850430
0.1340013400E+01  8.8013683216
0.1350013500E+01  8.8290815763
0.1360013600E+01  8.8565282545
0.1370013700E+01  8.8837117506
0.1380013800E+01  8.9106354074
0.1390013900E+01  8.9373025165
0.1400014000E+01  8.9637163195
0.1410014100E+01  8.9898800088
0.1420014200E+01  9.0157967283
0.1430014300E+01  9.0414695744
0.1440014400E+01  9.0669015967
0.1450014500E+01  9.0920957989
0.1460014600E+01  9.1170551394
0.1470014700E+01  9.1417825322
0.1480014800E+01  9.1662808477
0.1490014900E+01  9.1905529133
0.1500015000E+01  9.2146015142
0.1510015100E+01  9.2384293941
0.1520015200E+01  9.2620392561
0.1530015300E+01  9.2854337628
0.1540015400E+01  9.3086155377
0.1550015500E+01  9.3315871655
0.1560015600E+01  9.3543511925
0.1570015700E+01  9.3769101280
0.1580015800E+01  9.3992664439
0.1590015900E+01  9.4214225763
0.1600016000E+01  9.4433809255
0.1610016100E+01  9.4651438568
0.1620016200E+01  9.4867137011
0.1630016300E+01  9.5080927551
0.1640016400E+01  9.5292832827
0.1650016500E+01  9.5502875147
0.1660016600E+01  9.5711076497
0.1670016700E+01  9.5917458547
0.1680016800E+01  9.6122042656
0.1690016900E+01  9.6324849874
0.1700017000E+01  9.6525900953
0.1710017100E+01  9.6725216346
0.1720017200E+01  9.6922816214
0.1730017300E+01  9.7118720434
0.1740017400E+01  9.7312948597
0.1750017500E+01  9.7505520021
0.1760017600E+01  9.7696453747
0.1770017700E+01  9.7885768550
0.1780017800E+01  9.8073482939
0.1790017900E+01  9.8259615164
0.1800018000E+01  9.8444183220
0.1810018100E+01  9.8627204849
0.1820018200E+01  9.8808697547
0.1830018300E+01  9.8988678566
0.1840018400E+01  9.9167164917
0.1850018500E+01  9.9344173378
0.1860018600E+01  9.9519720492
0.1870018700E+01  9.9693822577
0.1880018800E+01  9.9866495724
0.1890018900E+01 10.0037755804
0.1900019000E+01 10.0207618470
0.1910019100E+01 10.0376099163
0.1920019200E+01 10.0543213110
0.1930019300E+01 10.0708975334
0.1940019400E+01 10.0873400652
0.1950019500E+01 10.1036503682
0.1960019600E+01 10.1198298841
0.1970019700E+01 10.1358800357
0.1980019800E+01 10.1518022261
0.1990019900E+01 10.1675978399
0.2000020000E+01 10.1832682431
0.2010020100E+01 10.1988147833
0.2020020200E+01 10.2142387904
0.2030020300E+01 10.2295415763
0.2040020400E+01 10.2447244357
0.2050020500E+01 10.2597886461
0.2060020600E+01 10.2747354680
0.2070020700E+01 10.2895661456
0.2080020800E+01 10.3042819063
0.2090020900E+01 10.3188839618
0.2100021000E+01 10.3333735076
0.2110021100E+01 10.3477517238
0.2120021200E+01 10.3620197751
0.2130021300E+01 10.3761788109
0.2140021400E+01 10.3902299659
0.2150021500E+01 10.4041743600
0.2160021600E+01 10.4180130986
0.2170021700E+01 10.4317472729
0.2180021800E+01 10.4453779601
0.2190021900E+01 10.4589062235
0.2200022000E+01 10.4723331129
0.2210022100E+01 10.4856596646
0.2220022200E+01 10.4988869018
0.2230022300E+01 10.5120158347
0.2240022400E+01 10.5250474604
0.2250022500E+01 10.5379827638
0.2260022600E+01 10.5508227171
0.2270022700E+01 10.5635682804
0.2280022800E+01 10.5762204017
0.2290022900E+01 10.5887800169
0.2300023000E+01 10.6012480505
0.2310023100E+01 10.6136254154
0.2320023200E+01 10.6259130129
0.2330023300E+01 10.6381117335
0.2340023400E+01 10.6502224563
0.2350023500E+01 10.6622460496
0.2360023600E+01 10.6741833712
0.2370023700E+01 10.6860352682
0.2380023800E+01 10.6978025772
0.2390023900E+01 10.7094861246
0.2400024000E+01 10.7210867269
0.2410024100E+01 10.7326051903
0.2420024200E+01 10.7440423115
0.2430024300E+01 10.7553988772
0.2440024400E+01 10.7666756650
0.2450024500E+01 10.7778734426
0.2460024600E+01 10.7889929689
0.2470024700E+01 10.8000349934
0.2480024800E+01 10.8110002566
0.2490024900E+01 10.8218894902
0.2500025000E+01 10.8327034172
0.2510025100E+01 10.8434427519
0.2520025200E+01 10.8541082001
0.2530025300E+01 10.8647004593
0.2540025400E+01 10.8752202186
0.2550025500E+01 10.8856681591
0.2560025600E+01 10.8960449538
0.2570025700E+01 10.9063512677
0.2580025800E+01 10.9165877582
0.2590025900E+01 10.9267550748
0.2600026000E+01 10.9368538595
0.2610026100E+01 10.9468847468
0.2620026200E+01 10.9568483638
0.2630026300E+01 10.9667453304
0.2640026400E+01 10.9765762592
0.2650026500E+01 10.9863417558
0.2660026600E+01 10.9960424187
0.2670026700E+01 11.0056788398
0.2680026800E+01 11.0152516039
0.2690026900E+01 11.0247612892
0.2700027000E+01 11.0342084673
0.2710027100E+01 11.0435937034
0.2720027200E+01 11.0529175559
0.2730027300E+01 11.0621805774
0.2740027400E+01 11.0713833138
0.2750027500E+01 11.0805263050
0.2760027600E+01 11.0896100848
0.2770027700E+01 11.0986351810
0.2780027800E+01 11.1076021155
0.2790027900E+01 11.1165114042
0.2800028000E+01 11.1253635574
0.2810028100E+01 11.1341590796
0.2820028200E+01 11.1428984698
0.2830028300E+01 11.1515822214
0.2840028400E+01 11.1602108223
0.2850028500E+01 11.1687847549
0.2860028600E+01 11.1773044967
0.2870028700E+01 11.1857705193
0.2880028800E+01 11.1941832897
0.2890028900E+01 11.2025432695
0.2900029000E+01 11.2108509152
0.2910029100E+01 11.2191066786
0.2920029200E+01 11.2273110061
0.2930029300E+01 11.2354643398
0.2940029400E+01 11.2435671167
0.2950029500E+01 11.2516197690
0.2960029600E+01 11.2596227244
0.2970029700E+01 11.2675764060
0.2980029800E+01 11.2754812322
0.2990029900E+01 11.2833376171
0.3000030000E+01 11.2911459701
0.3010030100E+01 11.2989066966
0.3020030200E+01 11.3066201974
0.3030030300E+01 11.3142868690
0.3040030400E+01 11.3219071039
0.3050030500E+01 11.3294812903
0.3060030600E+01 11.3370098124
0.3070030700E+01 11.3444930502
0.3080030800E+01 11.3519313798
0.3090030900E+01 11.3593251734
0.3100031000E+01 11.3666747992
0.3110031100E+01 11.3739806216
0.3120031200E+01 11.3812430012
0.3130031300E+01 11.3884622947
0.3140031400E+01 11.3956388553
0.3150031500E+01 11.4027730324
0.3160031600E+01 11.4098651720
0.3170031700E+01 11.4169156162
0.3180031800E+01 11.4239247038
0.3190031900E+01 11.4308927700
0.3200032000E+01 11.4378201466
0.3210032100E+01 11.4447071622
0.3220032200E+01 11.4515541416
0.3230032300E+01 11.4583614068
0.3240032400E+01 11.4651292760
0.3250032500E+01 11.4718580646
0.3260032600E+01 11.4785480846
0.3270032700E+01 11.4851996449
0.3280032800E+01 11.4918130512
0.3290032900E+01 11.4983886063
0.3300033000E+01 11.5049266097
0.3310033100E+01 11.5114273581
0.3320033200E+01 11.5178911451
0.3330033300E+01 11.5243182615
0.3340033400E+01 11.5307089951
0.3350033500E+01 11.5370636309
0.3360033600E+01 11.5433824510
0.3370033700E+01 11.5496657347
0.3380033800E+01 11.5559137586
0.3390033900E+01 11.5621267966
0.3400034000E+01 11.5683051198
0.3410034100E+01 11.5744489967
0.3420034200E+01 11.5805586931
0.3430034300E+01 11.5866344723
0.3440034400E+01 11.5926765949
0.3450034500E+01 11.5986853192
0.3460034600E+01 11.6046609006
0.3470034700E+01 11.6106035923
0.3480034800E+01 11.6165136451
0.3490034900E+01 11.6223913072
0.3500035000E+01 11.6282368243
0.3510035100E+01 11.6340504401
0.3520035200E+01 11.6398323957
0.3530035300E+01 11.6455829299
0.3540035400E+01 11.6513022792
0.3550035500E+01 11.6569906780
0.3560035600E+01 11.6626483582
0.3570035700E+01 11.6682755498
0.3580035800E+01 11.6738724803
0.3590035900E+01 11.6794393753
0.3600036000E+01 11.6849764582
0.3610036100E+01 11.6904839502
0.3620036200E+01 11.6959620704
0.3630036300E+01 11.7014110360
0.3640036400E+01 11.7068310620
0.3650036500E+01 11.7122223615
0.3660036600E+01 11.7175851456
0.3670036700E+01 11.7229196232
0.3680036800E+01 11.7282260017
0.3690036900E+01 11.7335044861
0.3700037000E+01 11.7387552797
0.3710037100E+01 11.7439785841
0.3720037200E+01 11.7491745987
0.3730037300E+01 11.7543435213
0.3740037400E+01 11.7594855477
0.3750037500E+01 11.7646008722
0.3760037600E+01 11.7696896868
0.3770037700E+01 11.7747521824
0.3780037800E+01 11.7797885475
0.3790037900E+01 11.7847989694
0.3800038000E+01 11.7897836334
0.3810038100E+01 11.7947427233
0.3820038200E+01 11.7996764209
0.3830038300E+01 11.8045849068
0.3840038400E+01 11.8094683597
0.3850038500E+01 11.8143269567
0.3860038600E+01 11.8191608734
0.3870038700E+01 11.8239702837
0.3880038800E+01 11.8287553601
0.3890038900E+01 11.8335162734
0.3900039000E+01 11.8382531929
0.3910039100E+01 11.8429662865
0.3920039200E+01 11.8476557206
0.3930039300E+01 11.8523216599
0.3940039400E+01 11.8569642679
0.3950039500E+01 11.8615837066
0.3960039600E+01 11.8661801363
0.3970039700E+01 11.8707537163
0.3980039800E+01 11.8753046043
0.3990039900E+01 11.8798329565
0.4000040000E+01 11.8843389278
0.4010040100E+01 11.8888226720
0.4020040200E+01 11.8932843412
0.4030040300E+01 11.8977240864
0.4040040400E+01 11.9021420571
0.4050040500E+01 11.9065384016
0.4060040600E+01 11.9109132670
0.4070040700E+01 11.9152667991
0.4080040800E+01 11.9195991422
0.4090040900E+01 11.9239104397
0.4100041000E+01 11.9282008335
0.4110041100E+01 11.9324704644
0.4120041200E+01 11.9367194721
0.4130041300E+01 11.9409479948
0.4140041400E+01 11.9451561698
0.4150041500E+01 11.9493441331
0.4160041600E+01 11.9535120196
0.4170041700E+01 11.9576599629
0.4180041800E+01 11.9617880958
0.4190041900E+01 11.9658965496
0.4200042000E+01 11.9699854547
0.4210042100E+01 11.9740549403
0.4220042200E+01 11.9781051346
0.4230042300E+01 11.9821361647
0.4240042400E+01 11.9861481566
0.4250042500E+01 11.9901412353
0.4260042600E+01 11.9941155247
0.4270042700E+01 11.9980711476
0.4280042800E+01 12.0020082259
0.4290042900E+01 12.0059268805
0.4300043000E+01 12.0098272312
0.4310043100E+01 12.0137093968
0.4320043200E+01 12.0175734952
0.4330043300E+01 12.0214196432
0.4340043400E+01 12.0252479569
0.4350043500E+01 12.0290585511
0.4360043600E+01 12.0328515400
0.4370043700E+01 12.0366270365
0.4380043800E+01 12.0403851528
0.4390043900E+01 12.0441260002
0.4400044000E+01 12.0478496890
0.4410044100E+01 12.0515563286
0.4420044200E+01 12.0552460276
0.4430044300E+01 12.0589188937
0.4440044400E+01 12.0625750336
0.4450044500E+01 12.0662145532
0.4460044600E+01 12.0698375577
0.4470044700E+01 12.0734441513
0.4480044800E+01 12.0770344373
0.4490044900E+01 12.0806085182
0.4500045000E+01 12.0841664959
0.4510045100E+01 12.0877084713
0.4520045200E+01 12.0912345443
0.4530045300E+01 12.0947448144
0.4540045400E+01 12.0982393801
0.4550045500E+01 12.1017183391
0.4560045600E+01 12.1051817883
0.4570045700E+01 12.1086298240
0.4580045800E+01 12.1120625416
0.4590045900E+01 12.1154800357
0.4600046000E+01 12.1188824003
0.4610046100E+01 12.1222697285
0.4620046200E+01 12.1256421129
0.4630046300E+01 12.1289996450
0.4640046400E+01 12.1323424161
0.4650046500E+01 12.1356705163
0.4660046600E+01 12.1389840352
0.4670046700E+01 12.1422830618
0.4680046800E+01 12.1455676842
0.4690046900E+01 12.1488379899
0.4700047000E+01 12.1520940659
0.4710047100E+01 12.1553359982
0.4720047200E+01 12.1585638723
0.4730047300E+01 12.1617777732
0.4740047400E+01 12.1649777849
0.4750047500E+01 12.1681639910
0.4760047600E+01 12.1713364745
0.4770047700E+01 12.1744953176
0.4780047800E+01 12.1776406018
0.4790047900E+01 12.1807724083
0.4800048000E+01 12.1838908173
0.4810048100E+01 12.1869959088
0.4820048200E+01 12.1900877617
0.4830048300E+01 12.1931664549
0.4840048400E+01 12.1962320660
0.4850048500E+01 12.1992846727
0.4860048600E+01 12.2023243517
0.4870048700E+01 12.2053511791
0.4880048800E+01 12.2083652306
0.4890048900E+01 12.2113665814
0.4900049000E+01 12.2143553059
0.4910049100E+01 12.2173314781
0.4920049200E+01 12.2202951713
0.4930049300E+01 12.2232464585
0.4940049400E+01 12.2261854119
0.4950049500E+01 12.2291121034
0.4960049600E+01 12.2320266040
0.4970049700E+01 12.2349289847
0.4980049800E+01 12.2378193155
0.4990049900E+01 12.2406976660
0.5000050001E+01 12.2435641056
0.5010050101E+01 12.2464187027
0.5020050201E+01 12.2492615255
0.5030050301E+01 12.2520926417
0.5040050401E+01 12.2549121184
0.5050050501E+01 12.2577200223
0.5060050601E+01 12.2605164195
0.5070050701E+01 12.2633013756
0.5080050801E+01 12.2660749559
0.5090050901E+01 12.2688372251
0.5100051001E+01 12.2715882474
0.5110051101E+01 12.2743280867
0.5120051201E+01 12.2770568062
0.5130051301E+01 12.2797744688
0.5140051401E+01 12.2824811369
0.5150051501E+01 12.2851768725
0.5160051601E+01 12.2878617370
0.5170051701E+01 12.2905357917
0.5180051801E+01 12.2931990970
0.5190051901E+01 12.2958517132
0.5200052001E+01 12.2984937000
0.5210052101E+01 12.3011251168
0.5220052201E+01 12.3037460226
0.5230052301E+01 12.3063564757
0.5240052401E+01 12.3089565342
0.5250052501E+01 12.3115462560
0.5260052601E+01 12.3141256981
0.5270052701E+01 12.3166949174
0.5280052801E+01 12.3192539704
0.5290052901E+01 12.3218029132
0.5300053001E+01 12.3243418014
0.5310053101E+01 12.3268706902
0.5320053201E+01 12.3293896346
0.5330053301E+01 12.3318986890
0.5340053401E+01 12.3343979076
0.5350053501E+01 12.3368873440
0.5360053601E+01 12.3393670516
0.5370053701E+01 12.3418370834
0.5380053801E+01 12.3442974921
0.5390053901E+01 12.3467483298
0.5400054001E+01 12.3491896484
0.5410054101E+01 12.3516214995
0.5420054201E+01 12.3540439343
0.5430054301E+01 12.3564570035
0.5440054401E+01 12.3588607576
0.5450054501E+01 12.3612552468
0.5460054601E+01 12.3636405207
0.5470054701E+01 12.3660166289
0.5480054801E+01 12.3683836204
0.5490054901E+01 12.3707415440
0.5500055001E+01 12.3730904481
0.5510055101E+01 12.3754303808
0.5520055201E+01 12.3777613898
0.5530055301E+01 12.3800835226
0.5540055401E+01 12.3823968263
0.5550055501E+01 12.3847013477
0.5560055601E+01 12.3869971332
0.5570055701E+01 12.3892842291
0.5580055801E+01 12.3915626812
0.5590055901E+01 12.3938325350
0.5600056001E+01 12.3960938357
0.5610056101E+01 12.3983466283
0.5620056201E+01 12.4005909574
0.5630056301E+01 12.4028268673
0.5640056401E+01 12.4050544021
0.5650056501E+01 12.4072736055
0.5660056601E+01 12.4094845209
0.5670056701E+01 12.4116871916
0.5680056801E+01 12.4138816602
0.5690056901E+01 12.4160679696
0.5700057001E+01 12.4182461618
0.5710057101E+01 12.4204162790
0.5720057201E+01 12.4225783629
0.5730057301E+01 12.4247324550
0.5740057401E+01 12.4268785964
0.5750057501E+01 12.4290168281
0.5760057601E+01 12.4311471907
0.5770057701E+01 12.4332697245
0.5780057801E+01 12.4353844698
0.5790057901E+01 12.4374914663
0.5800058001E+01 12.4395907537
0.5810058101E+01 12.4416823713
0.5820058201E+01 12.4437663581
0.5830058301E+01 12.4458427530
0.5840058401E+01 12.4479115945
0.5850058501E+01 12.4499729210
0.5860058601E+01 12.4520267705
0.5870058701E+01 12.4540731809
0.5880058801E+01 12.4561121897
0.5890058901E+01 12.4581438342
0.5900059001E+01 12.4601681516
0.5910059101E+01 12.4621851788
0.5920059201E+01 12.4641949522
0.5930059301E+01 12.4661975083
0.5940059401E+01 12.4681928833
0.5950059501E+01 12.4701811131
0.5960059601E+01 12.4721622333
0.5970059701E+01 12.4741362794
0.5980059801E+01 12.4761032867
0.5990059901E+01 12.4780632901
0.6000060001E+01 12.4800163244
0.6010060101E+01 12.4819624242
0.6020060201E+01 12.4839016239
0.6030060301E+01 12.4858339575
0.6040060401E+01 12.4877594589
0.6050060501E+01 12.4896781620
0.6060060601E+01 12.4915901000
0.6070060701E+01 12.4934953064
0.6080060801E+01 12.4953938142
0.6090060901E+01 12.4972856562
0.6100061001E+01 12.4991708650
0.6110061101E+01 12.5010494732
0.6120061201E+01 12.5029215130
0.6130061301E+01 12.5047870163
0.6140061401E+01 12.5066460150
0.6150061501E+01 12.5084985409
0.6160061601E+01 12.5103446252
0.6170061701E+01 12.5121842993
0.6180061801E+01 12.5140175942
0.6190061901E+01 12.5158445407
0.6200062001E+01 12.5176651696
0.6210062101E+01 12.5194795114
0.6220062201E+01 12.5212875962
0.6230062301E+01 12.5230894542
0.6240062401E+01 12.5248851153
0.6250062501E+01 12.5266746094
0.6260062601E+01 12.5284579658
0.6270062701E+01 12.5302352140
0.6280062801E+01 12.5320063831
0.6290062901E+01 12.5337715023
0.6300063001E+01 12.5355306002
0.6310063101E+01 12.5372837057
0.6320063201E+01 12.5390308471
0.6330063301E+01 12.5407720527
0.6340063401E+01 12.5425073507
0.6350063501E+01 12.5442367692
0.6360063601E+01 12.5459603357
0.6370063701E+01 12.5476780781
0.6380063801E+01 12.5493900237
0.6390063901E+01 12.5510961999
0.6400064001E+01 12.5527966338
0.6410064101E+01 12.5544913523
0.6420064201E+01 12.5561803823
0.6430064301E+01 12.5578637503
0.6440064401E+01 12.5595414830
0.6450064501E+01 12.5612136065
0.6460064601E+01 12.5628801472
0.6470064701E+01 12.5645411309
0.6480064801E+01 12.5661965836
0.6490064901E+01 12.5678465309
0.6500065001E+01 12.5694909984
0.6510065101E+01 12.5711300116
0.6520065201E+01 12.5727635955
0.6530065301E+01 12.5743917754
0.6540065401E+01 12.5760145762
0.6550065501E+01 12.5776320227
0.6560065601E+01 12.5792441396
0.6570065701E+01 12.5808509512
0.6580065801E+01 12.5824524822
0.6590065901E+01 12.5840487565
0.6600066001E+01 12.5856397984
0.6610066101E+01 12.5872256317
0.6620066201E+01 12.5888062803
0.6630066301E+01 12.5903817678
0.6640066401E+01 12.5919521177
0.6650066501E+01 12.5935173534
0.6660066601E+01 12.5950774982
0.6670066701E+01 12.5966325752
0.6680066801E+01 12.5981826073
0.6690066901E+01 12.5997276174
0.6700067001E+01 12.6012676282
0.6710067101E+01 12.6028026623
0.6720067201E+01 12.6043327422
0.6730067301E+01 12.6058578900
0.6740067401E+01 12.6073781281
0.6750067501E+01 12.6088934785
0.6760067601E+01 12.6104039631
0.6770067701E+01 12.6119096038
0.6780067801E+01 12.6134104222
0.6790067901E+01 12.6149064399
0.6800068001E+01 12.6163976782
0.6810068101E+01 12.6178841587
0.6820068201E+01 12.6193659023
0.6830068301E+01 12.6208429302
0.6840068401E+01 12.6223152634
0.6850068501E+01 12.6237829226
0.6860068601E+01 12.6252459286
0.6870068701E+01 12.6267043020
0.6880068801E+01 12.6281580633
0.6890068901E+01 12.6296072328
0.6900069001E+01 12.6310518307
0.6910069101E+01 12.6324918772
0.6920069201E+01 12.6339273923
0.6930069301E+01 12.6353583960
0.6940069401E+01 12.6367849080
0.6950069501E+01 12.6382069479
0.6960069601E+01 12.6396245354
0.6970069701E+01 12.6410376900
0.6980069801E+01 12.6424464309
0.6990069901E+01 12.6438507775
0.7000070001E+01 12.6452507488
0.7010070101E+01 12.6466463639
0.7020070201E+01 12.6480376417
0.7030070301E+01 12.6494246011
0.7040070401E+01 12.6508072607
0.7050070501E+01 12.6521856392
0.7060070601E+01 12.6535597550
0.7070070701E+01 12.6549296266
0.7080070801E+01 12.6562952723
0.7090070901E+01 12.6576567102
0.7100071001E+01 12.6590139586
0.7110071101E+01 12.6603670353
0.7120071201E+01 12.6617159583
0.7130071301E+01 12.6630607453
0.7140071401E+01 12.6644014142
0.7150071501E+01 12.6657379824
0.7160071601E+01 12.6670704676
0.7170071701E+01 12.6683988870
0.7180071801E+01 12.6697232582
0.7190071901E+01 12.6710435982
0.7200072001E+01 12.6723599241
0.7210072101E+01 12.6736722532
0.7220072201E+01 12.6749806022
0.7230072301E+01 12.6762849881
0.7240072401E+01 12.6775854276
0.7250072501E+01 12.6788819373
0.7260072601E+01 12.6801745339
0.7270072701E+01 12.6814632339
0.7280072801E+01 12.6827480536
0.7290072901E+01 12.6840290094
0.7300073001E+01 12.6853061174
0.7310073101E+01 12.6865793939
0.7320073201E+01 12.6878488549
0.7330073301E+01 12.6891145164
0.7340073401E+01 12.6903763941
0.7350073501E+01 12.6916345040
0.7360073601E+01 12.6928888618
0.7370073701E+01 12.6941394830
0.7380073801E+01 12.6953863832
0.7390073901E+01 12.6966295778
0.7400074001E+01 12.6978690823
0.7410074101E+01 12.6991049120
0.7420074201E+01 12.7003370820
0.7430074301E+01 12.7015656075
0.7440074401E+01 12.7027905035
0.7450074501E+01 12.7040117851
0.7460074601E+01 12.7052294671
0.7470074701E+01 12.7064435642
0.7480074801E+01 12.7076540914
0.7490074901E+01 12.7088610632
0.7500075001E+01 12.7100644942
0.7510075101E+01 12.7112643989
0.7520075201E+01 12.7124607918
0.7530075301E+01 12.7136536872
0.7540075401E+01 12.7148430993
0.7550075501E+01 12.7160290424
0.7560075601E+01 12.7172115307
0.7570075701E+01 12.7183905781
0.7580075801E+01 12.7195661987
0.7590075901E+01 12.7207384063
0.7600076001E+01 12.7219072149
0.7610076101E+01 12.7230726381
0.7620076201E+01 12.7242346896
0.7630076301E+01 12.7253933832
0.7640076401E+01 12.7265487323
0.7650076501E+01 12.7277007504
0.7660076601E+01 12.7288494510
0.7670076701E+01 12.7299948473
0.7680076801E+01 12.7311369527
0.7690076901E+01 12.7322757804
0.7700077001E+01 12.7334113434
0.7710077101E+01 12.7345436549
0.7720077201E+01 12.7356727279
0.7730077301E+01 12.7367985753
0.7740077401E+01 12.7379212100
0.7750077501E+01 12.7390406448
0.7760077601E+01 12.7401568924
0.7770077701E+01 12.7412699655
0.7780077801E+01 12.7423798767
0.7790077901E+01 12.7434866386
0.7800078001E+01 12.7445902636
0.7810078101E+01 12.7456907642
0.7820078201E+01 12.7467881527
0.7830078301E+01 12.7478824413
0.7840078401E+01 12.7489736425
0.7850078501E+01 12.7500617682
0.7860078601E+01 12.7511468306
0.7870078701E+01 12.7522288418
0.7880078801E+01 12.7533078138
0.7890078901E+01 12.7543837584
0.7900079001E+01 12.7554566875
0.7910079101E+01 12.7565266130
0.7920079201E+01 12.7575935466
0.7930079301E+01 12.7586574999
0.7940079401E+01 12.7597184846
0.7950079501E+01 12.7607765123
0.7960079601E+01 12.7618315945
0.7970079701E+01 12.7628837426
0.7980079801E+01 12.7639329681
0.7990079901E+01 12.7649792822
0.8000080001E+01 12.7660226963
0.8010080101E+01 12.7670632216
0.8020080201E+01 12.7681008692
0.8030080301E+01 12.7691356503
0.8040080401E+01 12.7701675760
0.8050080501E+01 12.7711966572
0.8060080601E+01 12.7722229049
0.8070080701E+01 12.7732463300
0.8080080801E+01 12.7742669434
0.8090080901E+01 12.7752847558
0.8100081001E+01 12.7762997779
0.8110081101E+01 12.7773120206
0.8120081201E+01 12.7783214943
0.8130081301E+01 12.7793282097
0.8140081401E+01 12.7803321773
0.8150081501E+01 12.7813334076
0.8160081601E+01 12.7823319109
0.8170081701E+01 12.7833276978
0.8180081801E+01 12.7843207785
0.8190081901E+01 12.7853111633
0.8200082001E+01 12.7862988624
0.8210082101E+01 12.7872838859
