# z, tLB [Gyr]
8.2047934744-308  0.0000000000
8.2743256225-308  0.0000000000
8.3438577705-308  0.0000000000
8.4133899186-308  0.0000000000
8.4829220667-308  0.0000000000
8.5524542148-308  0.0000000000
8.6219863629-308  0.0000000000
8.6915185110-308  0.0000000000
8.7610506591-308  0.0000000000
8.8305828072-308  0.0000000000
8.9001149552-308  0.0000000000
8.9696471033-308  0.0000000000
9.0391792514-308  0.0000000000
9.1087113995-308  0.0000000000
9.1782435476-308  0.0000000000
9.2477756957-308  0.0000000000
9.3173078438-308  0.0000000000
9.3868399919-308  0.0000000000
9.4563721399-308  0.0000000000
9.5259042880-308  0.0000000000
9.5954364361-308  0.0000000000
9.6649685842-308  0.0000000000
9.7345007323-308  0.0000000000
9.8040328804-308  0.0000000000
9.8735650285-308  0.0000000000
9.9430971766-308  0.0000000000
1.0012629325-307  0.0000000000
1.0082161473-307  0.0000000000
1.0151693621-307  0.0000000000
1.0221225769-307  0.0000000000
1.0290757917-307  0.0000000000
1.0360290065-307  0.0000000000
1.0429822213-307  0.0000000000
1.0499354361-307  0.0000000000
1.0568886509-307  0.0000000000
1.0638418657-307  0.0000000000
1.0707950806-307  0.0000000000
1.0777482954-307  0.0000000000
1.0847015102-307  0.0000000000
1.0916547250-307  0.0000000000
1.0986079398-307  0.0000000000
1.1055611546-307  0.0000000000
1.1125143694-307  0.0000000000
1.1194675842-307  0.0000000000
1.1264207990-307  0.0000000000
1.1333740138-307  0.0000000000
1.1403272286-307  0.0000000000
1.1472804434-307  0.0000000000
1.1542336583-307  0.0000000000
1.1611868731-307  0.0000000000
1.1681400879-307  0.0000000000
1.1750933027-307  0.0000000000
1.1820465175-307  0.0000000000
1.1889997323-307  0.0000000000
1.1959529471-307  0.0000000000
1.2029061619-307  0.0000000000
1.2098593767-307  0.0000000000
1.2168125915-307  0.0000000000
1.2237658063-307  0.0000000000
1.2307190212-307  0.0000000000
1.2376722360-307  0.0000000000
1.2446254508-307  0.0000000000
1.2515786656-307  0.0000000000
1.2585318804-307  0.0000000000
1.2654850952-307  0.0000000000
1.2724383100-307  0.0000000000
1.2793915248-307  0.0000000000
1.2863447396-307  0.0000000000
1.2932979544-307  0.0000000000
1.3002511692-307  0.0000000000
1.3072043841-307  0.0000000000
1.3141575989-307  0.0000000000
1.3211108137-307  0.0000000000
1.3280640285-307  0.0000000000
1.3350172433-307  0.0000000000
1.3419704581-307  0.0000000000
1.3489236729-307  0.0000000000
1.3558768877-307  0.0000000000
1.3628301025-307  0.0000000000
1.3697833173-307  0.0000000000
1.3767365321-307  0.0000000000
1.3836897469-307  0.0000000000
1.3906429618-307  0.0000000000
1.3975961766-307  0.0000000000
1.4045493914-307  0.0000000000
1.4115026062-307  0.0000000000
1.4184558210-307  0.0000000000
1.4254090358-307  0.0000000000
1.4323622506-307  0.0000000000
1.4393154654-307  0.0000000000
1.4462686802-307  0.0000000000
1.4532218950-307  0.0000000000
1.4601751098-307  0.0000000000
1.4671283247-307  0.0000000000
1.4740815395-307  0.0000000000
1.4810347543-307  0.0000000000
1.4879879691-307  0.0000000000
1.4949411839-307  0.0000000000
1.5018943987-307  0.0000000000
1.5088476135-307  0.0000000000
1.5158008283-307  0.0000000000
1.5227540431-307  0.0000000000
1.5297072579-307  0.0000000000
1.5366604727-307  0.0000000000
1.5436136876-307  0.0000000000
1.5505669024-307  0.0000000000
1.5575201172-307  0.0000000000
1.5644733320-307  0.0000000000
1.5714265468-307  0.0000000000
1.5783797616-307  0.0000000000
1.5853329764-307  0.0000000000
1.5922861912-307  0.0000000000
1.5992394060-307  0.0000000000
1.6061926208-307  0.0000000000
1.6131458356-307  0.0000000000
1.6200990504-307  0.0000000000
1.6270522653-307  0.0000000000
1.6340054801-307  0.0000000000
1.6409586949-307  0.0000000000
1.6479119097-307  0.0000000000
1.6548651245-307  0.0000000000
1.6618183393-307  0.0000000000
1.6687715541-307  0.0000000000
1.6757247689-307  0.0000000000
1.6826779837-307  0.0000000000
1.6896311985-307  0.0000000000
1.6965844133-307  0.0000000000
1.7035376282-307  0.0000000000
1.7104908430-307  0.0000000000
1.7174440578-307  0.0000000000
1.7243972726-307  0.0000000000
1.7313504874-307  0.0000000000
1.7383037022-307  0.0000000000
1.7452569170-307  0.0000000000
1.7522101318-307  0.0000000000
1.7591633466-307  0.0000000000
1.7661165614-307  0.0000000000
1.7730697762-307  0.0000000000
1.7800229910-307  0.0000000000
1.7869762059-307  0.0000000000
1.7939294207-307  0.0000000000
1.8008826355-307  0.0000000000
1.8078358503-307  0.0000000000
1.8147890651-307  0.0000000000
1.8217422799-307  0.0000000000
1.8286954947-307  0.0000000000
1.8356487095-307  0.0000000000
1.8426019243-307  0.0000000000
1.8495551391-307  0.0000000000
1.8565083539-307  0.0000000000
1.8634615688-307  0.0000000000
1.8704147836-307  0.0000000000
1.8773679984-307  0.0000000000
1.8843212132-307  0.0000000000
1.8912744280-307  0.0000000000
1.8982276428-307  0.0000000000
1.9051808576-307  0.0000000000
1.9121340724-307  0.0000000000
1.9190872872-307  0.0000000000
1.9260405020-307  0.0000000000
1.9329937168-307  0.0000000000
1.9399469317-307  0.0000000000
1.9469001465-307  0.0000000000
1.9538533613-307  0.0000000000
1.9608065761-307  0.0000000000
1.9677597909-307  0.0000000000
1.9747130057-307  0.0000000000
1.9816662205-307  0.0000000000
1.9886194353-307  0.0000000000
1.9955726501-307  0.0000000000
2.0025258649-307  0.0000000000
2.0094790797-307  0.0000000000
2.0164322945-307  0.0000000000
2.0233855094-307  0.0000000000
2.0303387242-307  0.0000000000
2.0372919390-307  0.0000000000
2.0442451538-307  0.0000000000
2.0511983686-307  0.0000000000
2.0581515834-307  0.0000000000
2.0651047982-307  0.0000000000
2.0720580130-307  0.0000000000
2.0790112278-307  0.0000000000
2.0859644426-307  0.0000000000
2.0929176574-307  0.0000000000
2.0998708723-307  0.0000000000
2.1068240871-307  0.0000000000
2.1137773019-307  0.0000000000
2.1207305167-307  0.0000000000
2.1276837315-307  0.0000000000
2.1346369463-307  0.0000000000
2.1415901611-307  0.0000000000
2.1485433759-307  0.0000000000
2.1554965907-307  0.0000000000
2.1624498055-307  0.0000000000
2.1694030203-307  0.0000000000
2.1763562351-307  0.0000000000
2.1833094500-307  0.0000000000
2.1902626648-307  0.0000000000
2.1972158796-307  0.0000000000
2.2041690944-307  0.0000000000
2.2111223092-307  0.0000000000
2.2180755240-307  0.0000000000
2.2250287388-307  0.0000000000
2.2319819536-307  0.0000000000
2.2389351684-307  0.0000000000
2.2458883832-307  0.0000000000
2.2528415980-307  0.0000000000
2.2597948129-307  0.0000000000
2.2667480277-307  0.0000000000
2.2737012425-307  0.0000000000
2.2806544573-307  0.0000000000
2.2876076721-307  0.0000000000
2.2945608869-307  0.0000000000
2.3015141017-307  0.0000000000
2.3084673165-307  0.0000000000
2.3154205313-307  0.0000000000
2.3223737461-307  0.0000000000
2.3293269609-307  0.0000000000
2.3362801758-307  0.0000000000
2.3432333906-307  0.0000000000
2.3501866054-307  0.0000000000
2.3571398202-307  0.0000000000
2.3640930350-307  0.0000000000
2.3710462498-307  0.0000000000
2.3779994646-307  0.0000000000
2.3849526794-307  0.0000000000
2.3919058942-307  0.0000000000
2.3988591090-307  0.0000000000
2.4058123238-307  0.0000000000
2.4127655386-307  0.0000000000
2.4197187535-307  0.0000000000
2.4266719683-307  0.0000000000
2.4336251831-307  0.0000000000
2.4405783979-307  0.0000000000
2.4475316127-307  0.0000000000
2.4544848275-307  0.0000000000
2.4614380423-307  0.0000000000
2.4683912571-307  0.0000000000
2.4753444719-307  0.0000000000
2.4822976867-307  0.0000000000
2.4892509015-307  0.0000000000
2.4962041164-307  0.0000000000
2.5031573312-307  0.0000000000
2.5101105460-307  0.0000000000
2.5170637608-307  0.0000000000
2.5240169756-307  0.0000000000
2.5309701904-307  0.0000000000
2.5379234052-307  0.0000000000
2.5448766200-307  0.0000000000
2.5518298348-307  0.0000000000
2.5587830496-307  0.0000000000
2.5657362644-307  0.0000000000
2.5726894793-307  0.0000000000
2.5796426941-307  0.0000000000
2.5865959089-307  0.0000000000
2.5935491237-307  0.0000000000
2.6005023385-307  0.0000000000
2.6074555533-307  0.0000000000
2.6144087681-307  0.0000000000
2.6213619829-307  0.0000000000
2.6283151977-307  0.0000000000
2.6352684125-307  0.0000000000
2.6422216273-307  0.0000000000
2.6491748421-307  0.0000000000
2.6561280570-307  0.0000000000
2.6630812718-307  0.0000000000
2.6700344866-307  0.0000000000
2.6769877014-307  0.0000000000
2.6839409162-307  0.0000000000
2.6908941310-307  0.0000000000
2.6978473458-307  0.0000000000
2.7048005606-307  0.0000000000
2.7117537754-307  0.0000000000
2.7187069902-307  0.0000000000
2.7256602050-307  0.0000000000
2.7326134199-307  0.0000000000
2.7395666347-307  0.0000000000
2.7465198495-307  0.0000000000
2.7534730643-307  0.0000000000
2.7604262791-307  0.0000000000
2.7673794939-307  0.0000000000
2.7743327087-307  0.0000000000
2.7812859235-307  0.0000000000
2.7882391383-307  0.0000000000
2.7951923531-307  0.0000000000
2.8021455679-307  0.0000000000
2.8090987827-307  0.0000000000
2.8160519976-307  0.0000000000
2.8230052124-307  0.0000000000
2.8299584272-307  0.0000000000
2.8369116420-307  0.0000000000
2.8438648568-307  0.0000000000
2.8508180716-307  0.0000000000
2.8577712864-307  0.0000000000
2.8647245012-307  0.0000000000
2.8716777160-307  0.0000000000
2.8786309308-307  0.0000000000
2.8855841456-307  0.0000000000
2.8925373605-307  0.0000000000
2.8994905753-307  0.0000000000
2.9064437901-307  0.0000000000
2.9133970049-307  0.0000000000
2.9203502197-307  0.0000000000
2.9273034345-307  0.0000000000
2.9342566493-307  0.0000000000
2.9412098641-307  0.0000000000
2.9481630789-307  0.0000000000
2.9551162937-307  0.0000000000
2.9620695085-307  0.0000000000
2.9690227234-307  0.0000000000
2.9759759382-307  0.0000000000
2.9829291530-307  0.0000000000
2.9898823678-307  0.0000000000
2.9968355826-307  0.0000000000
3.0037887974-307  0.0000000000
3.0107420122-307  0.0000000000
3.0176952270-307  0.0000000000
3.0246484418-307  0.0000000000
3.0316016566-307  0.0000000000
3.0385548714-307  0.0000000000
3.0455080862-307  0.0000000000
3.0524613011-307  0.0000000000
3.0594145159-307  0.0000000000
3.0663677307-307  0.0000000000
3.0733209455-307  0.0000000000
3.0802741603-307  0.0000000000
3.0872273751-307  0.0000000000
3.0941805899-307  0.0000000000
3.1011338047-307  0.0000000000
3.1080870195-307  0.0000000000
3.1150402343-307  0.0000000000
3.1219934491-307  0.0000000000
3.1289466640-307  0.0000000000
3.1358998788-307  0.0000000000
3.1428530936-307  0.0000000000
3.1498063084-307  0.0000000000
3.1567595232-307  0.0000000000
3.1637127380-307  0.0000000000
3.1706659528-307  0.0000000000
3.1776191676-307  0.0000000000
3.1845723824-307  0.0000000000
3.1915255972-307  0.0000000000
3.1984788120-307  0.0000000000
3.2054320269-307  0.0000000000
3.2123852417-307  0.0000000000
3.2193384565-307  0.0000000000
3.2262916713-307  0.0000000000
3.2332448861-307  0.0000000000
3.2401981009-307  0.0000000000
3.2471513157-307  0.0000000000
3.2541045305-307  0.0000000000
3.2610577453-307  0.0000000000
3.2680109601-307  0.0000000000
3.2749641749-307  0.0000000000
3.2819173897-307  0.0000000000
3.2888706046-307  0.0000000000
3.2958238194-307  0.0000000000
3.3027770342-307  0.0000000000
3.3097302490-307  0.0000000000
3.3166834638-307  0.0000000000
3.3236366786-307  0.0000000000
3.3305898934-307  0.0000000000
3.3375431082-307  0.0000000000
3.3444963230-307  0.0000000000
3.3514495378-307  0.0000000000
3.3584027526-307  0.0000000000
3.3653559675-307  0.0000000000
3.3723091823-307  0.0000000000
3.3792623971-307  0.0000000000
3.3862156119-307  0.0000000000
3.3931688267-307  0.0000000000
3.4001220415-307  0.0000000000
3.4070752563-307  0.0000000000
3.4140284711-307  0.0000000000
3.4209816859-307  0.0000000000
3.4279349007-307  0.0000000000
3.4348881155-307  0.0000000000
3.4418413303-307  0.0000000000
3.4487945452-307  0.0000000000
3.4557477600-307  0.0000000000
3.4627009748-307  0.0000000000
3.4696541896-307  0.0000000000
3.4766074044-307  0.0000000000
3.4835606192-307  0.0000000000
3.4905138340-307  0.0000000000
3.4974670488-307  0.0000000000
3.5044202636-307  0.0000000000
3.5113734784-307  0.0000000000
3.5183266932-307  0.0000000000
3.5252799081-307  0.0000000000
3.5322331229-307  0.0000000000
3.5391863377-307  0.0000000000
3.5461395525-307  0.0000000000
3.5530927673-307  0.0000000000
3.5600459821-307  0.0000000000
3.5669991969-307  0.0000000000
3.5739524117-307  0.0000000000
3.5809056265-307  0.0000000000
3.5878588413-307  0.0000000000
3.5948120561-307  0.0000000000
3.6017652710-307  0.0000000000
3.6087184858-307  0.0000000000
3.6156717006-307  0.0000000000
3.6226249154-307  0.0000000000
3.6295781302-307  0.0000000000
3.6365313450-307  0.0000000000
3.6434845598-307  0.0000000000
3.6504377746-307  0.0000000000
3.6573909894-307  0.0000000000
3.6643442042-307  0.0000000000
3.6712974190-307  0.0000000000
3.6782506338-307  0.0000000000
3.6852038487-307  0.0000000000
3.6921570635-307  0.0000000000
3.6991102783-307  0.0000000000
3.7060634931-307  0.0000000000
3.7130167079-307  0.0000000000
3.7199699227-307  0.0000000000
3.7269231375-307  0.0000000000
3.7338763523-307  0.0000000000
3.7408295671-307  0.0000000000
3.7477827819-307  0.0000000000
3.7547359967-307  0.0000000000
3.7616892116-307  0.0000000000
3.7686424264-307  0.0000000000
3.7755956412-307  0.0000000000
3.7825488560-307  0.0000000000
3.7895020708-307  0.0000000000
3.7964552856-307  0.0000000000
3.8034085004-307  0.0000000000
3.8103617152-307  0.0000000000
3.8173149300-307  0.0000000000
3.8242681448-307  0.0000000000
3.8312213596-307  0.0000000000
3.8381745744-307  0.0000000000
3.8451277893-307  0.0000000000
3.8520810041-307  0.0000000000
3.8590342189-307  0.0000000000
3.8659874337-307  0.0000000000
3.8729406485-307  0.0000000000
3.8798938633-307  0.0000000000
3.8868470781-307  0.0000000000
3.8938002929-307  0.0000000000
3.9007535077-307  0.0000000000
3.9077067225-307  0.0000000000
3.9146599373-307  0.0000000000
3.9216131522-307  0.0000000000
3.9285663670-307  0.0000000000
3.9355195818-307  0.0000000000
3.9424727966-307  0.0000000000
3.9494260114-307  0.0000000000
3.9563792262-307  0.0000000000
3.9633324410-307  0.0000000000
3.9702856558-307  0.0000000000
3.9772388706-307  0.0000000000
3.9841920854-307  0.0000000000
3.9911453002-307  0.0000000000
3.9980985151-307  0.0000000000
4.0050517299-307  0.0000000000
4.0120049447-307  0.0000000000
4.0189581595-307  0.0000000000
4.0259113743-307  0.0000000000
4.0328645891-307  0.0000000000
4.0398178039-307  0.0000000000
4.0467710187-307  0.0000000000
4.0537242335-307  0.0000000000
4.0606774483-307  0.0000000000
4.0676306631-307  0.0000000000
4.0745838779-307  0.0000000000
4.0815370928-307  0.0000000000
4.0884903076-307  0.0000000000
4.0954435224-307  0.0000000000
4.1023967372-307  0.0000000000
4.1093499520-307  0.0000000000
4.1163031668-307  0.0000000000
4.1232563816-307  0.0000000000
4.1302095964-307  0.0000000000
4.1371628112-307  0.0000000000
4.1441160260-307  0.0000000000
4.1510692408-307  0.0000000000
4.1580224557-307  0.0000000000
4.1649756705-307  0.0000000000
4.1719288853-307  0.0000000000
4.1788821001-307  0.0000000000
4.1858353149-307  0.0000000000
4.1927885297-307  0.0000000000
4.1997417445-307  0.0000000000
4.2066949593-307  0.0000000000
4.2136481741-307  0.0000000000
4.2206013889-307  0.0000000000
4.2275546037-307  0.0000000000
4.2345078186-307  0.0000000000
4.2414610334-307  0.0000000000
4.2484142482-307  0.0000000000
4.2553674630-307  0.0000000000
4.2623206778-307  0.0000000000
4.2692738926-307  0.0000000000
4.2762271074-307  0.0000000000
4.2831803222-307  0.0000000000
4.2901335370-307  0.0000000000
4.2970867518-307  0.0000000000
4.3040399666-307  0.0000000000
4.3109931814-307  0.0000000000
4.3179463963-307  0.0000000000
4.3248996111-307  0.0000000000
4.3318528259-307  0.0000000000
4.3388060407-307  0.0000000000
4.3457592555-307  0.0000000000
4.3527124703-307  0.0000000000
4.3596656851-307  0.0000000000
4.3666188999-307  0.0000000000
4.3735721147-307  0.0000000000
4.3805253295-307  0.0000000000
4.3874785443-307  0.0000000000
4.3944317592-307  0.0000000000
4.4013849740-307  0.0000000000
4.4083381888-307  0.0000000000
4.4152914036-307  0.0000000000
4.4222446184-307  0.0000000000
4.4291978332-307  0.0000000000
4.4361510480-307  0.0000000000
4.4431042628-307  0.0000000000
4.4500574776-307  0.0000000000
4.4570106924-307  0.0000000000
4.4639639072-307  0.0000000000
4.4709171220-307  0.0000000000
4.4778703369-307  0.0000000000
4.4848235517-307  0.0000000000
4.4917767665-307  0.0000000000
4.4987299813-307  0.0000000000
4.5056831961-307  0.0000000000
4.5126364109-307  0.0000000000
4.5195896257-307  0.0000000000
4.5265428405-307  0.0000000000
4.5334960553-307  0.0000000000
4.5404492701-307  0.0000000000
4.5474024849-307  0.0000000000
4.5543556998-307  0.0000000000
4.5613089146-307  0.0000000000
4.5682621294-307  0.0000000000
4.5752153442-307  0.0000000000
4.5821685590-307  0.0000000000
4.5891217738-307  0.0000000000
4.5960749886-307  0.0000000000
4.6030282034-307  0.0000000000
4.6099814182-307  0.0000000000
4.6169346330-307  0.0000000000
4.6238878478-307  0.0000000000
4.6308410627-307  0.0000000000
4.6377942775-307  0.0000000000
4.6447474923-307  0.0000000000
4.6517007071-307  0.0000000000
4.6586539219-307  0.0000000000
4.6656071367-307  0.0000000000
4.6725603515-307  0.0000000000
4.6795135663-307  0.0000000000
4.6864667811-307  0.0000000000
4.6934199959-307  0.0000000000
4.7003732107-307  0.0000000000
4.7073264255-307  0.0000000000
4.7142796404-307  0.0000000000
4.7212328552-307  0.0000000000
4.7281860700-307  0.0000000000
4.7351392848-307  0.0000000000
4.7420924996-307  0.0000000000
4.7490457144-307  0.0000000000
4.7559989292-307  0.0000000000
4.7629521440-307  0.0000000000
4.7699053588-307  0.0000000000
4.7768585736-307  0.0000000000
4.7838117884-307  0.0000000000
4.7907650033-307  0.0000000000
4.7977182181-307  0.0000000000
4.8046714329-307  0.0000000000
4.8116246477-307  0.0000000000
4.8185778625-307  0.0000000000
4.8255310773-307  0.0000000000
4.8324842921-307  0.0000000000
4.8394375069-307  0.0000000000
4.8463907217-307  0.0000000000
4.8533439365-307  0.0000000000
4.8602971513-307  0.0000000000
4.8672503662-307  0.0000000000
4.8742035810-307  0.0000000000
4.8811567958-307  0.0000000000
4.8881100106-307  0.0000000000
4.8950632254-307  0.0000000000
4.9020164402-307  0.0000000000
4.9089696550-307  0.0000000000
4.9159228698-307  0.0000000000
4.9228760846-307  0.0000000000
4.9298292994-307  0.0000000000
4.9367825142-307  0.0000000000
4.9437357290-307  0.0000000000
4.9506889439-307  0.0000000000
4.9576421587-307  0.0000000000
4.9645953735-307  0.0000000000
4.9715485883-307  0.0000000000
4.9785018031-307  0.0000000000
4.9854550179-307  0.0000000000
4.9924082327-307  0.0000000000
4.9993614475-307  0.0000000000
5.0063146623-307  0.0000000000
5.0132678771-307  0.0000000000
5.0202210919-307  0.0000000000
5.0271743068-307  0.0000000000
5.0341275216-307  0.0000000000
5.0410807364-307  0.0000000000
5.0480339512-307  0.0000000000
5.0549871660-307  0.0000000000
5.0619403808-307  0.0000000000
5.0688935956-307  0.0000000000
5.0758468104-307  0.0000000000
5.0828000252-307  0.0000000000
5.0897532400-307  0.0000000000
5.0967064548-307  0.0000000000
5.1036596696-307  0.0000000000
5.1106128845-307  0.0000000000
5.1175660993-307  0.0000000000
5.1245193141-307  0.0000000000
5.1314725289-307  0.0000000000
5.1384257437-307  0.0000000000
5.1453789585-307  0.0000000000
5.1523321733-307  0.0000000000
5.1592853881-307  0.0000000000
5.1662386029-307  0.0000000000
5.1731918177-307  0.0000000000
5.1801450325-307  0.0000000000
5.1870982474-307  0.0000000000
5.1940514622-307  0.0000000000
5.2010046770-307  0.0000000000
5.2079578918-307  0.0000000000
5.2149111066-307  0.0000000000
5.2218643214-307  0.0000000000
5.2288175362-307  0.0000000000
5.2357707510-307  0.0000000000
5.2427239658-307  0.0000000000
5.2496771806-307  0.0000000000
5.2566303954-307  0.0000000000
5.2635836103-307  0.0000000000
5.2705368251-307  0.0000000000
5.2774900399-307  0.0000000000
5.2844432547-307  0.0000000000
5.2913964695-307  0.0000000000
5.2983496843-307  0.0000000000
5.3053028991-307  0.0000000000
5.3122561139-307  0.0000000000
5.3192093287-307  0.0000000000
5.3261625435-307  0.0000000000
5.3331157583-307  0.0000000000
5.3400689731-307  0.0000000000
5.3470221880-307  0.0000000000
5.3539754028-307  0.0000000000
5.3609286176-307  0.0000000000
5.3678818324-307  0.0000000000
5.3748350472-307  0.0000000000
5.3817882620-307  0.0000000000
5.3887414768-307  0.0000000000
5.3956946916-307  0.0000000000
5.4026479064-307  0.0000000000
5.4096011212-307  0.0000000000
5.4165543360-307  0.0000000000
5.4235075509-307  0.0000000000
5.4304607657-307  0.0000000000
5.4374139805-307  0.0000000000
5.4443671953-307  0.0000000000
5.4513204101-307  0.0000000000
5.4582736249-307  0.0000000000
5.4652268397-307  0.0000000000
5.4721800545-307  0.0000000000
5.4791332693-307  0.0000000000
5.4860864841-307  0.0000000000
5.4930396989-307  0.0000000000
5.4999929137-307  0.0000000000
5.5069461286-307  0.0000000000
5.5138993434-307  0.0000000000
5.5208525582-307  0.0000000000
5.5278057730-307  0.0000000000
5.5347589878-307  0.0000000000
5.5417122026-307  0.0000000000
5.5486654174-307  0.0000000000
5.5556186322-307  0.0000000000
5.5625718470-307  0.0000000000
5.5695250618-307  0.0000000000
5.5764782766-307  0.0000000000
5.5834314915-307  0.0000000000
5.5903847063-307  0.0000000000
5.5973379211-307  0.0000000000
5.6042911359-307  0.0000000000
5.6112443507-307  0.0000000000
5.6181975655-307  0.0000000000
5.6251507803-307  0.0000000000
5.6321039951-307  0.0000000000
5.6390572099-307  0.0000000000
5.6460104247-307  0.0000000000
5.6529636395-307  0.0000000000
5.6599168544-307  0.0000000000
5.6668700692-307  0.0000000000
5.6738232840-307  0.0000000000
5.6807764988-307  0.0000000000
5.6877297136-307  0.0000000000
5.6946829284-307  0.0000000000
5.7016361432-307  0.0000000000
5.7085893580-307  0.0000000000
5.7155425728-307  0.0000000000
5.7224957876-307  0.0000000000
5.7294490024-307  0.0000000000
5.7364022172-307  0.0000000000
5.7433554321-307  0.0000000000
5.7503086469-307  0.0000000000
5.7572618617-307  0.0000000000
5.7642150765-307  0.0000000000
5.7711682913-307  0.0000000000
5.7781215061-307  0.0000000000
5.7850747209-307  0.0000000000
5.7920279357-307  0.0000000000
5.7989811505-307  0.0000000000
5.8059343653-307  0.0000000000
5.8128875801-307  0.0000000000
5.8198407950-307  0.0000000000
5.8267940098-307  0.0000000000
5.8337472246-307  0.0000000000
5.8407004394-307  0.0000000000
5.8476536542-307  0.0000000000
5.8546068690-307  0.0000000000
5.8615600838-307  0.0000000000
5.8685132986-307  0.0000000000
5.8754665134-307  0.0000000000
5.8824197282-307  0.0000000000
5.8893729430-307  0.0000000000
5.8963261579-307  0.0000000000
5.9032793727-307  0.0000000000
5.9102325875-307  0.0000000000
5.9171858023-307  0.0000000000
5.9241390171-307  0.0000000000
5.9310922319-307  0.0000000000
5.9380454467-307  0.0000000000
5.9449986615-307  0.0000000000
5.9519518763-307  0.0000000000
5.9589050911-307  0.0000000000
5.9658583059-307  0.0000000000
5.9728115207-307  0.0000000000
5.9797647356-307  0.0000000000
5.9867179504-307  0.0000000000
5.9936711652-307  0.0000000000
6.0006243800-307  0.0000000000
6.0075775948-307  0.0000000000
6.0145308096-307  0.0000000000
6.0214840244-307  0.0000000000
6.0284372392-307  0.0000000000
6.0353904540-307  0.0000000000
6.0423436688-307  0.0000000000
6.0492968836-307  0.0000000000
6.0562500985-307  0.0000000000
6.0632033133-307  0.0000000000
