# z , tLB
 0.0430430430  0.579702E+00
 0.0435435435  0.586235E+00
 0.0440440440  0.592762E+00
 0.0445445445  0.599285E+00
 0.0450450450  0.605803E+00
 0.0455455455  0.612317E+00
 0.0460460460  0.618826E+00
 0.0465465465  0.625330E+00
 0.0470470470  0.631830E+00
 0.0475475475  0.638324E+00
 0.0480480480  0.644815E+00
 0.0485485485  0.651300E+00
 0.0490490490  0.657782E+00
 0.0495495495  0.664258E+00
 0.0500500501  0.670730E+00
 0.0505505506  0.677197E+00
 0.0510510511  0.683660E+00
 0.0515515516  0.690118E+00
 0.0520520521  0.696571E+00
 0.0525525526  0.703020E+00
 0.0530530531  0.709464E+00
 0.0535535536  0.715903E+00
 0.0540540541  0.722338E+00
 0.0545545546  0.728769E+00
 0.0550550551  0.735195E+00
 0.0555555556  0.741616E+00
 0.0560560561  0.748032E+00
 0.0565565566  0.754445E+00
 0.0570570571  0.760852E+00
 0.0575575576  0.767255E+00
 0.0580580581  0.773653E+00
 0.0585585586  0.780047E+00
 0.0590590591  0.786437E+00
 0.0595595596  0.792821E+00
 0.0600600601  0.799202E+00
 0.0605605606  0.805577E+00
 0.0610610611  0.811948E+00
 0.0615615616  0.818315E+00
 0.0620620621  0.824677E+00
 0.0625625626  0.831035E+00
 0.0630630631  0.837388E+00
 0.0635635636  0.843736E+00
 0.0640640641  0.850080E+00
 0.0645645646  0.856420E+00
 0.0650650651  0.862755E+00
 0.0655655656  0.869085E+00
 0.0660660661  0.875411E+00
 0.0665665666  0.881733E+00
 0.0670670671  0.888050E+00
 0.0675675676  0.894362E+00
 0.0680680681  0.900670E+00
 0.0685685686  0.906974E+00
 0.0690690691  0.913273E+00
 0.0695695696  0.919568E+00
 0.0700700701  0.925858E+00
 0.0705705706  0.932144E+00
 0.0710710711  0.938425E+00
 0.0715715716  0.944702E+00
 0.0720720721  0.950974E+00
 0.0725725726  0.957242E+00
 0.0730730731  0.963506E+00
 0.0735735736  0.969765E+00
 0.0740740741  0.976019E+00
 0.0745745746  0.982270E+00
 0.0750750751  0.988515E+00
 0.0755755756  0.994757E+00
 0.0760760761  0.100099E+01
 0.0765765766  0.100723E+01
 0.0770770771  0.101345E+01
 0.0775775776  0.101968E+01
 0.0780780781  0.102590E+01
 0.0785785786  0.103211E+01
 0.0790790791  0.103832E+01
 0.0795795796  0.104453E+01
 0.0800800801  0.105073E+01
 0.0805805806  0.105693E+01
 0.0810810811  0.106312E+01
 0.0815815816  0.106931E+01
 0.0820820821  0.107549E+01
 0.0825825826  0.108167E+01
 0.0830830831  0.108785E+01
 0.0835835836  0.109402E+01
 0.0840840841  0.110019E+01
 0.0845845846  0.110635E+01
 0.0850850851  0.111251E+01
 0.0855855856  0.111866E+01
 0.0860860861  0.112481E+01
 0.0865865866  0.113096E+01
 0.0870870871  0.113710E+01
 0.0875875876  0.114323E+01
 0.0880880881  0.114936E+01
 0.0885885886  0.115549E+01
 0.0890890891  0.116162E+01
 0.0895895896  0.116773E+01
 0.0900900901  0.117385E+01
 0.0905905906  0.117996E+01
 0.0910910911  0.118607E+01
 0.0915915916  0.119217E+01
 0.0920920921  0.119827E+01
 0.0925925926  0.120436E+01
 0.0930930931  0.121045E+01
 0.0935935936  0.121653E+01
 0.0940940941  0.122261E+01
 0.0945945946  0.122869E+01
 0.0950950951  0.123476E+01
 0.0955955956  0.124083E+01
 0.0960960961  0.124689E+01
 0.0965965966  0.125295E+01
 0.0970970971  0.125901E+01
 0.0975975976  0.126506E+01
 0.0980980981  0.127110E+01
 0.0985985986  0.127714E+01
 0.0990990991  0.128318E+01
 0.0995995996  0.128922E+01
 0.1001001001  0.129524E+01
 0.1006006006  0.130127E+01
 0.1011011011  0.130729E+01
 0.1016016016  0.131331E+01
 0.1021021021  0.131932E+01
 0.1026026026  0.132533E+01
 0.1031031031  0.133133E+01
 0.1036036036  0.133733E+01
 0.1041041041  0.134333E+01
 0.1046046046  0.134932E+01
 0.1051051051  0.135530E+01
 0.1056056056  0.136129E+01
 0.1061061061  0.136727E+01
 0.1066066066  0.137324E+01
 0.1071071071  0.137921E+01
 0.1076076076  0.138518E+01
 0.1081081081  0.139114E+01
 0.1086086086  0.139710E+01
 0.1091091091  0.140305E+01
 0.1096096096  0.140900E+01
 0.1101101101  0.141495E+01
 0.1106106106  0.142089E+01
 0.1111111111  0.142682E+01
 0.1116116116  0.143276E+01
 0.1121121121  0.143868E+01
 0.1126126126  0.144461E+01
 0.1131131131  0.145053E+01
 0.1136136136  0.145645E+01
 0.1141141141  0.146236E+01
 0.1146146146  0.146827E+01
 0.1151151151  0.147417E+01
 0.1156156156  0.148007E+01
 0.1161161161  0.148596E+01
 0.1166166166  0.149186E+01
 0.1171171171  0.149774E+01
 0.1176176176  0.150363E+01
 0.1181181181  0.150950E+01
 0.1186186186  0.151538E+01
 0.1191191191  0.152125E+01
 0.1196196196  0.152712E+01
 0.1201201201  0.153298E+01
 0.1206206206  0.153884E+01
 0.1211211211  0.154469E+01
 0.1216216216  0.155054E+01
 0.1221221221  0.155639E+01
 0.1226226226  0.156223E+01
 0.1231231231  0.156807E+01
 0.1236236236  0.157390E+01
 0.1241241241  0.157973E+01
 0.1246246246  0.158556E+01
 0.1251251251  0.159138E+01
 0.1256256256  0.159720E+01
 0.1261261261  0.160301E+01
 0.1266266266  0.160882E+01
 0.1271271271  0.161463E+01
 0.1276276276  0.162043E+01
 0.1281281281  0.162623E+01
 0.1286286286  0.163202E+01
 0.1291291291  0.163781E+01
 0.1296296296  0.164359E+01
 0.1301301301  0.164938E+01
 0.1306306306  0.165515E+01
 0.1311311311  0.166093E+01
 0.1316316316  0.166670E+01
 0.1321321321  0.167246E+01
 0.1326326326  0.167822E+01
 0.1331331331  0.168398E+01
 0.1336336336  0.168973E+01
 0.1341341341  0.169548E+01
 0.1346346346  0.170123E+01
 0.1351351351  0.170697E+01
 0.1356356356  0.171271E+01
 0.1361361361  0.171844E+01
 0.1366366366  0.172417E+01
 0.1371371371  0.172989E+01
 0.1376376376  0.173561E+01
 0.1381381381  0.174133E+01
 0.1386386386  0.174705E+01
 0.1391391391  0.175275E+01
 0.1396396396  0.175846E+01
 0.1401401401  0.176416E+01
 0.1406406406  0.176986E+01
 0.1411411411  0.177555E+01
 0.1416416416  0.178124E+01
 0.1421421421  0.178693E+01
 0.1426426426  0.179261E+01
 0.1431431431  0.179829E+01
 0.1436436436  0.180396E+01
 0.1441441441  0.180963E+01
 0.1446446446  0.181530E+01
 0.1451451451  0.182096E+01
 0.1456456456  0.182662E+01
 0.1461461461  0.183227E+01
 0.1466466466  0.183792E+01
 0.1471471471  0.184357E+01
 0.1476476476  0.184921E+01
 0.1481481481  0.185485E+01
 0.1486486486  0.186048E+01
 0.1491491491  0.186611E+01
 0.1496496496  0.187174E+01
 0.1501501502  0.187736E+01
 0.1506506507  0.188298E+01
 0.1511511512  0.188860E+01
 0.1516516517  0.189421E+01
 0.1521521522  0.189982E+01
 0.1526526527  0.190542E+01
 0.1531531532  0.191102E+01
 0.1536536537  0.191661E+01
 0.1541541542  0.192221E+01
 0.1546546547  0.192779E+01
 0.1551551552  0.193338E+01
 0.1556556557  0.193896E+01
 0.1561561562  0.194453E+01
 0.1566566567  0.195011E+01
 0.1571571572  0.195568E+01
 0.1576576577  0.196124E+01
 0.1581581582  0.196680E+01
 0.1586586587  0.197236E+01
 0.1591591592  0.197791E+01
 0.1596596597  0.198346E+01
 0.1601601602  0.198901E+01
 0.1606606607  0.199455E+01
 0.1611611612  0.200009E+01
 0.1616616617  0.200562E+01
 0.1621621622  0.201115E+01
 0.1626626627  0.201668E+01
 0.1631631632  0.202220E+01
 0.1636636637  0.202772E+01
 0.1641641642  0.203323E+01
 0.1646646647  0.203875E+01
 0.1651651652  0.204425E+01
 0.1656656657  0.204976E+01
 0.1661661662  0.205526E+01
 0.1666666667  0.206075E+01
 0.1671671672  0.206624E+01
 0.1676676677  0.207173E+01
 0.1681681682  0.207722E+01
 0.1686686687  0.208270E+01
 0.1691691692  0.208818E+01
 0.1696696697  0.209365E+01
 0.1701701702  0.209912E+01
 0.1706706707  0.210458E+01
 0.1711711712  0.211005E+01
 0.1716716717  0.211550E+01
 0.1721721722  0.212096E+01
 0.1726726727  0.212641E+01
 0.1731731732  0.213186E+01
 0.1736736737  0.213730E+01
 0.1741741742  0.214274E+01
 0.1746746747  0.214818E+01
 0.1751751752  0.215361E+01
 0.1756756757  0.215904E+01
 0.1761761762  0.216446E+01
 0.1766766767  0.216988E+01
 0.1771771772  0.217530E+01
 0.1776776777  0.218071E+01
 0.1781781782  0.218612E+01
 0.1786786787  0.219153E+01
 0.1791791792  0.219693E+01
 0.1796796797  0.220233E+01
 0.1801801802  0.220772E+01
 0.1806806807  0.221312E+01
 0.1811811812  0.221850E+01
 0.1816816817  0.222389E+01
 0.1821821822  0.222927E+01
 0.1826826827  0.223464E+01
 0.1831831832  0.224002E+01
 0.1836836837  0.224538E+01
 0.1841841842  0.225075E+01
 0.1846846847  0.225611E+01
 0.1851851852  0.226147E+01
 0.1856856857  0.226682E+01
 0.1861861862  0.227217E+01
 0.1866866867  0.227752E+01
 0.1871871872  0.228286E+01
 0.1876876877  0.228820E+01
 0.1881881882  0.229354E+01
 0.1886886887  0.229887E+01
 0.1891891892  0.230420E+01
 0.1896896897  0.230953E+01
 0.1901901902  0.231485E+01
 0.1906906907  0.232016E+01
 0.1911911912  0.232548E+01
 0.1916916917  0.233079E+01
 0.1921921922  0.233610E+01
 0.1926926927  0.234140E+01
 0.1931931932  0.234670E+01
 0.1936936937  0.235199E+01
 0.1941941942  0.235729E+01
 0.1946946947  0.236258E+01
 0.1951951952  0.236786E+01
 0.1956956957  0.237314E+01
 0.1961961962  0.237842E+01
 0.1966966967  0.238369E+01
 0.1971971972  0.238896E+01
 0.1976976977  0.239423E+01
 0.1981981982  0.239949E+01
 0.1986986987  0.240475E+01
 0.1991991992  0.241001E+01
 0.1996996997  0.241526E+01
 0.2002002002  0.242051E+01
 0.2007007007  0.242576E+01
 0.2012012012  0.243100E+01
 0.2017017017  0.243624E+01
 0.2022022022  0.244147E+01
 0.2027027027  0.244670E+01
 0.2032032032  0.245193E+01
 0.2037037037  0.245716E+01
 0.2042042042  0.246238E+01
 0.2047047047  0.246759E+01
 0.2052052052  0.247281E+01
 0.2057057057  0.247802E+01
 0.2062062062  0.248322E+01
 0.2067067067  0.248842E+01
 0.2072072072  0.249362E+01
 0.2077077077  0.249882E+01
 0.2082082082  0.250401E+01
 0.2087087087  0.250920E+01
 0.2092092092  0.251438E+01
 0.2097097097  0.251957E+01
 0.2102102102  0.252474E+01
 0.2107107107  0.252992E+01
 0.2112112112  0.253509E+01
 0.2117117117  0.254026E+01
 0.2122122122  0.254542E+01
 0.2127127127  0.255058E+01
 0.2132132132  0.255574E+01
 0.2137137137  0.256089E+01
 0.2142142142  0.256604E+01
 0.2147147147  0.257119E+01
 0.2152152152  0.257633E+01
 0.2157157157  0.258147E+01
 0.2162162162  0.258660E+01
 0.2167167167  0.259174E+01
 0.2172172172  0.259686E+01
 0.2177177177  0.260199E+01
 0.2182182182  0.260711E+01
 0.2187187187  0.261223E+01
 0.2192192192  0.261734E+01
 0.2197197197  0.262246E+01
 0.2202202202  0.262756E+01
 0.2207207207  0.263267E+01
 0.2212212212  0.263777E+01
 0.2217217217  0.264287E+01
 0.2222222222  0.264796E+01
 0.2227227227  0.265305E+01
 0.2232232232  0.265814E+01
 0.2237237237  0.266322E+01
 0.2242242242  0.266830E+01
 0.2247247247  0.267338E+01
 0.2252252252  0.267845E+01
 0.2257257257  0.268352E+01
 0.2262262262  0.268859E+01
 0.2267267267  0.269365E+01
 0.2272272272  0.269871E+01
 0.2277277277  0.270377E+01
 0.2282282282  0.270882E+01
 0.2287287287  0.271387E+01
 0.2292292292  0.271891E+01
 0.2297297297  0.272396E+01
 0.2302302302  0.272900E+01
 0.2307307307  0.273403E+01
 0.2312312312  0.273906E+01
 0.2317317317  0.274409E+01
 0.2322322322  0.274912E+01
 0.2327327327  0.275414E+01
 0.2332332332  0.275916E+01
 0.2337337337  0.276417E+01
 0.2342342342  0.276919E+01
 0.2347347347  0.277419E+01
 0.2352352352  0.277920E+01
 0.2357357357  0.278420E+01
 0.2362362362  0.278920E+01
 0.2367367367  0.279419E+01
 0.2372372372  0.279919E+01
 0.2377377377  0.280417E+01
 0.2382382382  0.280916E+01
 0.2387387387  0.281414E+01
 0.2392392392  0.281912E+01
 0.2397397397  0.282409E+01
 0.2402402402  0.282906E+01
 0.2407407407  0.283403E+01
 0.2412412412  0.283900E+01
 0.2417417417  0.284396E+01
 0.2422422422  0.284891E+01
 0.2427427427  0.285387E+01
 0.2432432432  0.285882E+01
 0.2437437437  0.286377E+01
 0.2442442442  0.286871E+01
 0.2447447447  0.287365E+01
 0.2452452452  0.287859E+01
 0.2457457457  0.288353E+01
 0.2462462462  0.288846E+01
 0.2467467467  0.289339E+01
 0.2472472472  0.289831E+01
 0.2477477477  0.290323E+01
 0.2482482482  0.290815E+01
 0.2487487487  0.291306E+01
 0.2492492492  0.291797E+01
 0.2497497497  0.292288E+01
 0.2502502503  0.292779E+01
 0.2507507508  0.293269E+01
 0.2512512513  0.293759E+01
 0.2517517518  0.294248E+01
 0.2522522523  0.294737E+01
 0.2527527528  0.295226E+01
 0.2532532533  0.295715E+01
 0.2537537538  0.296203E+01
 0.2542542543  0.296691E+01
 0.2547547548  0.297178E+01
 0.2552552553  0.297665E+01
 0.2557557558  0.298152E+01
 0.2562562563  0.298639E+01
 0.2567567568  0.299125E+01
 0.2572572573  0.299611E+01
 0.2577577578  0.300096E+01
 0.2582582583  0.300581E+01
 0.2587587588  0.301066E+01
 0.2592592593  0.301551E+01
 0.2597597598  0.302035E+01
 0.2602602603  0.302519E+01
 0.2607607608  0.303002E+01
 0.2612612613  0.303486E+01
 0.2617617618  0.303969E+01
 0.2622622623  0.304451E+01
 0.2627627628  0.304933E+01
 0.2632632633  0.305415E+01
 0.2637637638  0.305897E+01
 0.2642642643  0.306378E+01
 0.2647647648  0.306859E+01
 0.2652652653  0.307340E+01
 0.2657657658  0.307820E+01
 0.2662662663  0.308300E+01
 0.2667667668  0.308780E+01
 0.2672672673  0.309259E+01
 0.2677677678  0.309739E+01
 0.2682682683  0.310217E+01
 0.2687687688  0.310696E+01
 0.2692692693  0.311174E+01
 0.2697697698  0.311652E+01
 0.2702702703  0.312129E+01
 0.2707707708  0.312606E+01
 0.2712712713  0.313083E+01
 0.2717717718  0.313559E+01
 0.2722722723  0.314036E+01
 0.2727727728  0.314511E+01
 0.2732732733  0.314987E+01
 0.2737737738  0.315462E+01
 0.2742742743  0.315937E+01
 0.2747747748  0.316412E+01
 0.2752752753  0.316886E+01
 0.2757757758  0.317360E+01
 0.2762762763  0.317833E+01
 0.2767767768  0.318307E+01
 0.2772772773  0.318780E+01
 0.2777777778  0.319252E+01
 0.2782782783  0.319725E+01
 0.2787787788  0.320197E+01
 0.2792792793  0.320669E+01
 0.2797797798  0.321140E+01
 0.2802802803  0.321611E+01
 0.2807807808  0.322082E+01
 0.2812812813  0.322552E+01
 0.2817817818  0.323022E+01
 0.2822822823  0.323492E+01
 0.2827827828  0.323962E+01
 0.2832832833  0.324431E+01
 0.2837837838  0.324900E+01
 0.2842842843  0.325369E+01
 0.2847847848  0.325837E+01
 0.2852852853  0.326305E+01
 0.2857857858  0.326772E+01
 0.2862862863  0.327240E+01
 0.2867867868  0.327707E+01
 0.2872872873  0.328173E+01
 0.2877877878  0.328640E+01
 0.2882882883  0.329106E+01
 0.2887887888  0.329572E+01
 0.2892892893  0.330037E+01
 0.2897897898  0.330502E+01
 0.2902902903  0.330967E+01
 0.2907907908  0.331432E+01
 0.2912912913  0.331896E+01
 0.2917917918  0.332360E+01
 0.2922922923  0.332823E+01
 0.2927927928  0.333287E+01
 0.2932932933  0.333750E+01
 0.2937937938  0.334212E+01
 0.2942942943  0.334675E+01
 0.2947947948  0.335137E+01
 0.2952952953  0.335599E+01
 0.2957957958  0.336060E+01
 0.2962962963  0.336521E+01
 0.2967967968  0.336982E+01
 0.2972972973  0.337443E+01
 0.2977977978  0.337903E+01
 0.2982982983  0.338363E+01
 0.2987987988  0.338822E+01
 0.2992992993  0.339282E+01
 0.2997997998  0.339741E+01
 0.3003003003  0.340199E+01
 0.3008008008  0.340658E+01
 0.3013013013  0.341116E+01
 0.3018018018  0.341574E+01
 0.3023023023  0.342031E+01
 0.3028028028  0.342488E+01
 0.3033033033  0.342945E+01
 0.3038038038  0.343402E+01
 0.3043043043  0.343858E+01
 0.3048048048  0.344314E+01
 0.3053053053  0.344770E+01
 0.3058058058  0.345225E+01
 0.3063063063  0.345680E+01
 0.3068068068  0.346135E+01
 0.3073073073  0.346589E+01
 0.3078078078  0.347043E+01
 0.3083083083  0.347497E+01
 0.3088088088  0.347951E+01
 0.3093093093  0.348404E+01
 0.3098098098  0.348857E+01
 0.3103103103  0.349310E+01
 0.3108108108  0.349762E+01
 0.3113113113  0.350214E+01
 0.3118118118  0.350666E+01
 0.3123123123  0.351117E+01
 0.3128128128  0.351568E+01
 0.3133133133  0.352019E+01
 0.3138138138  0.352470E+01
 0.3143143143  0.352920E+01
 0.3148148148  0.353370E+01
 0.3153153153  0.353820E+01
 0.3158158158  0.354269E+01
 0.3163163163  0.354718E+01
 0.3168168168  0.355167E+01
 0.3173173173  0.355615E+01
 0.3178178178  0.356063E+01
 0.3183183183  0.356511E+01
 0.3188188188  0.356959E+01
 0.3193193193  0.357406E+01
 0.3198198198  0.357853E+01
 0.3203203203  0.358300E+01
 0.3208208208  0.358746E+01
 0.3213213213  0.359192E+01
 0.3218218218  0.359638E+01
 0.3223223223  0.360084E+01
 0.3228228228  0.360529E+01
 0.3233233233  0.360974E+01
 0.3238238238  0.361418E+01
 0.3243243243  0.361863E+01
 0.3248248248  0.362307E+01
 0.3253253253  0.362750E+01
 0.3258258258  0.363194E+01
 0.3263263263  0.363637E+01
 0.3268268268  0.364080E+01
 0.3273273273  0.364523E+01
 0.3278278278  0.364965E+01
 0.3283283283  0.365407E+01
 0.3288288288  0.365848E+01
 0.3293293293  0.366290E+01
 0.3298298298  0.366731E+01
 0.3303303303  0.367172E+01
 0.3308308308  0.367612E+01
 0.3313313313  0.368053E+01
 0.3318318318  0.368493E+01
 0.3323323323  0.368932E+01
 0.3328328328  0.369372E+01
 0.3333333333  0.369811E+01
 0.3338338338  0.370249E+01
 0.3343343343  0.370688E+01
 0.3348348348  0.371126E+01
 0.3353353353  0.371564E+01
 0.3358358358  0.372002E+01
 0.3363363363  0.372439E+01
 0.3368368368  0.372876E+01
 0.3373373373  0.373313E+01
 0.3378378378  0.373749E+01
 0.3383383383  0.374186E+01
 0.3388388388  0.374622E+01
 0.3393393393  0.375057E+01
 0.3398398398  0.375493E+01
 0.3403403403  0.375928E+01
 0.3408408408  0.376362E+01
 0.3413413413  0.376797E+01
 0.3418418418  0.377231E+01
 0.3423423423  0.377665E+01
 0.3428428428  0.378099E+01
 0.3433433433  0.378532E+01
 0.3438438438  0.378965E+01
 0.3443443443  0.379398E+01
 0.3448448448  0.379830E+01
 0.3453453453  0.380262E+01
 0.3458458458  0.380694E+01
 0.3463463463  0.381126E+01
 0.3468468468  0.381557E+01
 0.3473473473  0.381988E+01
 0.3478478478  0.382419E+01
 0.3483483483  0.382850E+01
 0.3488488488  0.383280E+01
 0.3493493493  0.383710E+01
 0.3498498498  0.384140E+01
 0.3503503504  0.384569E+01
 0.3508508509  0.384998E+01
 0.3513513514  0.385427E+01
 0.3518518519  0.385855E+01
 0.3523523524  0.386284E+01
 0.3528528529  0.386712E+01
 0.3533533534  0.387139E+01
 0.3538538539  0.387567E+01
 0.3543543544  0.387994E+01
 0.3548548549  0.388421E+01
 0.3553553554  0.388847E+01
 0.3558558559  0.389273E+01
 0.3563563564  0.389699E+01
 0.3568568569  0.390125E+01
 0.3573573574  0.390551E+01
 0.3578578579  0.390976E+01
 0.3583583584  0.391401E+01
 0.3588588589  0.391825E+01
 0.3593593594  0.392250E+01
 0.3598598599  0.392674E+01
 0.3603603604  0.393098E+01
 0.3608608609  0.393521E+01
 0.3613613614  0.393944E+01
 0.3618618619  0.394367E+01
 0.3623623624  0.394790E+01
 0.3628628629  0.395212E+01
 0.3633633634  0.395634E+01
 0.3638638639  0.396056E+01
 0.3643643644  0.396478E+01
 0.3648648649  0.396899E+01
 0.3653653654  0.397320E+01
 0.3658658659  0.397741E+01
 0.3663663664  0.398161E+01
 0.3668668669  0.398582E+01
 0.3673673674  0.399002E+01
 0.3678678679  0.399421E+01
 0.3683683684  0.399841E+01
 0.3688688689  0.400260E+01
 0.3693693694  0.400678E+01
 0.3698698699  0.401097E+01
 0.3703703704  0.401515E+01
 0.3708708709  0.401933E+01
 0.3713713714  0.402351E+01
 0.3718718719  0.402769E+01
 0.3723723724  0.403186E+01
 0.3728728729  0.403603E+01
 0.3733733734  0.404019E+01
 0.3738738739  0.404436E+01
 0.3743743744  0.404852E+01
 0.3748748749  0.405268E+01
 0.3753753754  0.405683E+01
 0.3758758759  0.406098E+01
 0.3763763764  0.406513E+01
 0.3768768769  0.406928E+01
 0.3773773774  0.407343E+01
 0.3778778779  0.407757E+01
 0.3783783784  0.408171E+01
 0.3788788789  0.408585E+01
 0.3793793794  0.408998E+01
 0.3798798799  0.409411E+01
 0.3803803804  0.409824E+01
 0.3808808809  0.410237E+01
 0.3813813814  0.410649E+01
 0.3818818819  0.411061E+01
 0.3823823824  0.411473E+01
 0.3828828829  0.411884E+01
 0.3833833834  0.412295E+01
 0.3838838839  0.412706E+01
 0.3843843844  0.413117E+01
 0.3848848849  0.413528E+01
 0.3853853854  0.413938E+01
 0.3858858859  0.414348E+01
 0.3863863864  0.414757E+01
 0.3868868869  0.415167E+01
 0.3873873874  0.415576E+01
 0.3878878879  0.415985E+01
 0.3883883884  0.416393E+01
 0.3888888889  0.416802E+01
 0.3893893894  0.417210E+01
 0.3898898899  0.417618E+01
 0.3903903904  0.418025E+01
 0.3908908909  0.418432E+01
 0.3913913914  0.418839E+01
 0.3918918919  0.419246E+01
 0.3923923924  0.419653E+01
 0.3928928929  0.420059E+01
 0.3933933934  0.420465E+01
 0.3938938939  0.420870E+01
 0.3943943944  0.421276E+01
 0.3948948949  0.421681E+01
 0.3953953954  0.422086E+01
 0.3958958959  0.422491E+01
 0.3963963964  0.422895E+01
 0.3968968969  0.423299E+01
 0.3973973974  0.423703E+01
 0.3978978979  0.424107E+01
 0.3983983984  0.424510E+01
 0.3988988989  0.424913E+01
 0.3993993994  0.425316E+01
 0.3998998999  0.425718E+01
 0.4004004004  0.426121E+01
 0.4009009009  0.426523E+01
 0.4014014014  0.426924E+01
 0.4019019019  0.427326E+01
 0.4024024024  0.427727E+01
 0.4029029029  0.428128E+01
 0.4034034034  0.428529E+01
 0.4039039039  0.428929E+01
 0.4044044044  0.429329E+01
 0.4049049049  0.429729E+01
 0.4054054054  0.430129E+01
 0.4059059059  0.430529E+01
 0.4064064064  0.430928E+01
 0.4069069069  0.431327E+01
 0.4074074074  0.431725E+01
 0.4079079079  0.432124E+01
 0.4084084084  0.432522E+01
 0.4089089089  0.432920E+01
 0.4094094094  0.433317E+01
 0.4099099099  0.433715E+01
 0.4104104104  0.434112E+01
 0.4109109109  0.434509E+01
 0.4114114114  0.434905E+01
 0.4119119119  0.435302E+01
 0.4124124124  0.435698E+01
 0.4129129129  0.436094E+01
 0.4134134134  0.436489E+01
 0.4139139139  0.436884E+01
 0.4144144144  0.437280E+01
 0.4149149149  0.437674E+01
 0.4154154154  0.438069E+01
 0.4159159159  0.438463E+01
 0.4164164164  0.438857E+01
 0.4169169169  0.439251E+01
 0.4174174174  0.439645E+01
 0.4179179179  0.440038E+01
 0.4184184184  0.440431E+01
 0.4189189189  0.440824E+01
 0.4194194194  0.441216E+01
 0.4199199199  0.441609E+01
 0.4204204204  0.442001E+01
 0.4209209209  0.442392E+01
 0.4214214214  0.442784E+01
 0.4219219219  0.443175E+01
 0.4224224224  0.443566E+01
 0.4229229229  0.443957E+01
 0.4234234234  0.444348E+01
 0.4239239239  0.444738E+01
 0.4244244244  0.445128E+01
 0.4249249249  0.445518E+01
 0.4254254254  0.445907E+01
 0.4259259259  0.446296E+01
 0.4264264264  0.446685E+01
 0.4269269269  0.447074E+01
 0.4274274274  0.447463E+01
 0.4279279279  0.447851E+01
 0.4284284284  0.448239E+01
 0.4289289289  0.448627E+01
 0.4294294294  0.449014E+01
 0.4299299299  0.449401E+01
 0.4304304304  0.449789E+01
 0.4309309309  0.450175E+01
 0.4314314314  0.450562E+01
 0.4319319319  0.450948E+01
 0.4324324324  0.451334E+01
 0.4329329329  0.451720E+01
 0.4334334334  0.452105E+01
 0.4339339339  0.452491E+01
 0.4344344344  0.452876E+01
 0.4349349349  0.453261E+01
 0.4354354354  0.453645E+01
 0.4359359359  0.454029E+01
 0.4364364364  0.454413E+01
 0.4369369369  0.454797E+01
